Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8779451847076416,0.5835184597482281,0.2861108141140249,0.0
1646,0.8925471305847168,0.668007662835249,0.46470100625475924,0.0006794929504394531
2535,0.902870774269104,0.7140640686319248,0.5429324502089846,0.0006008148193359375
3335,0.9071800708770752,0.7246643369505242,0.5435396777807209,0.00048828125
4055,0.9104352593421936,0.7460666256482377,0.6143033916858587,0.00043892860412597656
4703,0.9171627163887024,0.7406832298136646,0.6047698910539814,0.00041675567626953125
5287,0.9166666865348816,0.7550127597520964,0.6458242335387373,0.0004067420959472656
5812,0.9158915877342224,0.7524860870358543,0.6265958934029124,0.0004067420959472656
6285,0.9182167649269104,0.7580260502660062,0.6656254289251428,0.00036072731018066406
6584,0.9159846305847168,0.7592395167022032,0.655139228753078,0.20018506050109863
6980,0.9178137183189392,0.7588465387064496,0.6431594979384743,0.00041794776916503906
7336,0.9187437891960144,0.7634690009926902,0.6664444494246934,0.00040984153747558594
7656,0.9207589030265808,0.765633596185586,0.6638431041121592,0.0002770423889160156
7901,0.919735848903656,0.7676985195154777,0.6766614155918244,0.21768522262573242
8165,0.9216579794883728,0.7710843373493976,0.6796316292305642,0.0002319812774658203
8402,0.922929048538208,0.7687441860465117,0.6765674059454714,0.0002048015594482422
8616,0.9233940839767456,0.7714787755479515,0.6714236128769276,0.00020360946655273438
8816,0.9216579794883728,0.7725267800882167,0.6563153653750086,0.00018334388732910156
9016,0.92153400182724,0.7780408664386566,0.6972101682866776,0.00021791458129882812
9216,0.9260292649269104,0.7787873168922678,0.7042894288217321,0.00020933151245117188
9218,0.9209139347076416,0.7774190733792862,0.7036316019191501,0.2609720230102539
9418,0.925595223903656,0.782529902138456,0.7009655339483105,0.00019598007202148438
9618,0.9228050708770752,0.776961662486564,0.7004111759289176,0.00020813941955566406
9818,0.923301100730896,0.7763919016630513,0.6984878134940969,0.00022482872009277344
10018,0.9241071343421936,0.7789416651616399,0.7034384852532277,0.0001990795135498047
10218,0.9251301884651184,0.7811508835523335,0.7031532425329146,0.00018668174743652344
10418,0.9226190447807312,0.7767042404723564,0.7028719492917577,0.00017642974853515625
10535,0.9233320951461792,0.7805873480613965,0.6972744169701396,0.2868952751159668
