Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8891059160232544,0.6219215727724342,0.37034020082230007,0.0
1646,0.9010726809501648,0.7064667463894766,0.5204685368596882,0.0005793571472167969
2535,0.9120163917541504,0.7350634802091112,0.5719913741336807,0.0005125999450683594
3335,0.9147445559501648,0.750317777374251,0.5966553957558901,0.00041794776916503906
4055,0.91830974817276,0.7605633802816901,0.6766271223141102,0.0003943443298339844
4703,0.9219369888305664,0.7646728971962616,0.6698532704118326,0.000415802001953125
5287,0.9211309552192688,0.7677136596055515,0.6851862647993022,0.0003581047058105469
5812,0.92153400182724,0.7671787324073223,0.6760073770592444,0.00031876564025878906
6285,0.92348712682724,0.7692163830185151,0.6957805987854743,0.0002994537353515625
6584,0.9230530858039856,0.776275464214891,0.7163960723903905,0.18227052688598633
6980,0.9226500391960144,0.7776094126036188,0.7064993971215846,0.0002956390380859375
7336,0.9268973469734192,0.7843424181452351,0.7127140998478496,0.0002810955047607422
7656,0.9241381287574768,0.779569408161427,0.6833923882950127,0.00022912025451660156
7901,0.9275173544883728,0.7882246376811595,0.7104203098851221,0.21900439262390137
8165,0.926835298538208,0.7891727711273896,0.7289107956651204,0.0002052783966064453
8402,0.9280133843421936,0.7877513711151737,0.7157693347678044,0.00032448768615722656
8616,0.924541175365448,0.7841815924809364,0.7114965997413615,0.00016880035400390625
8816,0.9292534589767456,0.7892500923531585,0.6845652911344899,0.00015282630920410156
9016,0.9284164309501648,0.7889203766340616,0.705749974650137,0.0001621246337890625
9216,0.9287574291229248,0.78579418344519,0.7144933116140674,0.00017142295837402344
9218,0.9292224645614624,0.7927371765773944,0.7256091305456409,0.2556483745574951
9418,0.9298425316810608,0.7889189441283463,0.720807114851226,0.00016021728515625
9618,0.925967276096344,0.7882227740333452,0.6793732191631533,0.00016999244689941406
9818,0.9289434552192688,0.7898789878987899,0.7244961098232499,0.0002911090850830078
10018,0.92934650182724,0.7908214777420834,0.7003403179677726,0.00015878677368164062
10218,0.9271763563156128,0.7886639676113361,0.6732199181922187,0.00015163421630859375
10418,0.9269903302192688,0.7887702932998475,0.72648397100318,0.00014901161193847656
10535,0.9268662929534912,0.7895065584009994,0.7270024631444424,0.28651905059814453
