Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8832890407491774,0.6167272727272727,0.3687096949379754,0.0
1646,0.897937231080739,0.6763643659711076,0.5092410211589068,49.78003478050232
2535,0.9022715768159958,0.7136898693113356,0.6058800680489482,50.3498318195343
3335,0.9073335864338141,0.71399277414315,0.5976120008834347,50.04059672355652
4055,0.9130916223740824,0.7398920556765457,0.6293222158543313,50.034558057785034
4703,0.9135978233358645,0.7419933868682097,0.6484081075734993,50.08298921585083
5287,0.9172994178688939,0.7562476687803059,0.6779692741650347,49.931355476379395
5812,0.9179321690711211,0.7542164108394921,0.6621720614554237,50.47419786453247
6285,0.9158757276638825,0.7593882906524296,0.6838609543571318,49.74957728385925
6584,0.9227094406479371,0.7638929158210108,0.6807122849475222,50.09356880187988
6980,0.9199886104783599,0.7630025302220974,0.6818746134888727,50.39154100418091
7336,0.9226461655277145,0.7731279576876681,0.6912998941985752,49.794535636901855
7656,0.9240065806125031,0.7658412945993371,0.6570845693489001,50.156838178634644
7901,0.9227727157681599,0.769259854428585,0.6983131406451274,50.57240605354309
8165,0.9247658820551757,0.774511663189835,0.6980570942221381,49.508305311203
8402,0.9243862313338395,0.7715105162523901,0.7027747917546655,50.15843343734741
8616,0.923120728929385,0.7714446952595937,0.703634989094705,50.550482749938965
8816,0.9214123006833713,0.7677636499626027,0.6857294840119876,49.76258158683777
9016,0.9228992660086055,0.7726891148213786,0.700768252781215,49.82813262939453
9216,0.9234371045304987,0.7705291105632467,0.7010807997937367,50.153847217559814
9218,0.9198936977980258,0.7725476104922746,0.7104813499283616,49.985451221466064
9418,0.9226461655277145,0.7718152123191787,0.7002553460224052,49.80458331108093
9618,0.9241014932928372,0.7682797256833768,0.6904312335114677,50.07233142852783
9818,0.9254302708175144,0.7702057131714927,0.6993290789346852,50.425999879837036
10018,0.9219501392052645,0.7750113999088007,0.7009499224521524,49.690338134765625
10218,0.9232472791698303,0.7761992619926198,0.7040282434805002,50.09870910644531
10418,0.9255251834978485,0.7731740219695511,0.6906393858455884,50.02285027503967
10535,0.9244178688939508,0.7714968914395026,0.7052867861143483,50.95360231399536
