Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8832890407491774,0.6167272727272727,0.3687096949379754,0.0
1646,0.9021133890154392,0.6936633663366336,0.5386933336719176,48.57514929771423
2535,0.9105606175651734,0.726939051482662,0.5966463050867612,48.91671109199524
3335,0.9133763604150846,0.7468565088757397,0.6538164150805862,48.608304023742676
4055,0.9165401164262211,0.7430853135956369,0.6760702240473156,48.63712787628174
4703,0.9153062515818782,0.7523360162827274,0.6857949320739194,48.87274694442749
5287,0.9196722348772463,0.7575670772462524,0.6859640361289855,48.34011149406433
5812,0.9191660339154644,0.7572907760995535,0.6768933855473915,48.95271277427673
6285,0.9206529992406985,0.7651245551601423,0.7025646477592012,48.23974871635437
6584,0.9175841559098962,0.7625991068987515,0.6913199430589995,48.410709381103516
6980,0.9197671475575805,0.7650546599962942,0.6884575416555179,48.165860414505005
7336,0.9224879777271577,0.7641963426371511,0.6942700179503064,48.08873105049133
7656,0.923563654770944,0.7702111470420392,0.6941991772133398,48.09324312210083
7901,0.9222348772462667,0.7658155487804879,0.6930679113618806,49.53134822845459
8165,0.9222348772462667,0.7620983352690669,0.6715267920647675,47.99964714050293
8402,0.9217286762844848,0.7702451708766717,0.6977277091366995,47.93863844871521
8616,0.9226461655277145,0.7701851677789266,0.6870434635210452,48.530330181121826
8816,0.9234054669703873,0.7706300331596398,0.7015508841393726,47.87601852416992
9016,0.9227094406479371,0.7722993755242801,0.7009182292700249,47.83501577377319
9216,0.9222665148063781,0.7707808564231738,0.7046406800612374,48.38761782646179
9218,0.9202100733991395,0.7709771158735923,0.6944314583609811,48.31366515159607
9418,0.9218552265249305,0.7683361470643406,0.6944238511990606,47.70259976387024
9618,0.9225196152872691,0.7726724217952289,0.691017587121666,47.827741384506226
9818,0.9233738294102758,0.7681409151828451,0.6958340889797721,48.57253646850586
10018,0.92416476841306,0.7733333333333333,0.6983163109319296,47.96298360824585
10218,0.9226778030878259,0.7745803357314148,0.7055291435627543,48.05262351036072
10418,0.9255251834978485,0.77456425972036,0.6816304291106268,47.943552017211914
10535,0.9236269298911667,0.7682411674347158,0.6926993471744421,48.73246645927429
