Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8923373829410275,0.6255089688566083,0.38923396705445645,0.0
1646,0.8999620349278664,0.706896551724138,0.5929501475659907,39.441853046417236
2535,0.9067641103518096,0.7288119996319131,0.6583607910192383,40.01582980155945
3335,0.9140723867375348,0.7455976020981641,0.664637411063762,39.490965604782104
4055,0.9166033915464438,0.7545623836126629,0.6926676477280708,39.62647366523743
4703,0.9159706403442166,0.7507039609536325,0.6831920382985595,39.25343585014343
5287,0.9185965578334597,0.7600484938916349,0.7062521921563696,39.027209997177124
5812,0.9225512528473804,0.7693177534866189,0.7003828762314775,39.68771505355835
6285,0.9251771703366236,0.7732719777586043,0.7071117467369562,38.910139322280884
6584,0.9242913186535053,0.7704996643329817,0.6873585441707496,39.210002422332764
6980,0.9197987851176918,0.7651255443342907,0.6821024084504436,39.58058547973633
7336,0.9243229562136167,0.7731841456476388,0.7029426101996825,39.03561067581177
7656,0.9249240698557327,0.7762376237623761,0.7122874123039623,39.48908829689026
7901,0.9253037205770691,0.778621659634318,0.7141205948783761,39.11547827720642
8165,0.9240065806125031,0.7759746315985824,0.7023409394206978,38.7670533657074
8402,0.923215641609719,0.7726037665136325,0.7090412598867255,38.866376876831055
8616,0.92207668944571,0.7768010874490258,0.7116760748093359,39.32091283798218
8816,0.9259048342191849,0.7800938967136151,0.7093808542465131,38.87700653076172
9016,0.9226461655277145,0.7783519173239055,0.7134653685551869,38.860047578811646
9216,0.9271070615034168,0.7791411042944785,0.7013659425816199,39.50031900405884
9218,0.9253353581371804,0.7785700881966597,0.7217753035856469,39.08215808868408
9418,0.9238483928119463,0.7756129393120165,0.7088354005526732,38.94974899291992
9618,0.92694887370286,0.782108143814287,0.7058671981556414,39.30154848098755
9818,0.92555682105796,0.7784994822554835,0.7103497115838108,38.93261742591858
10018,0.9259048342191849,0.7811623995514857,0.7150178383489926,38.885905742645264
10218,0.924765882055176,0.7634301631516116,0.6900483551258234,39.43055701255798
10418,0.9250506200961781,0.7789080727951471,0.7077244119094158,38.81338453292847
10535,0.9272019741837509,0.7829450051881898,0.7180108196276366,39.06248736381531
