Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8884776006074412,0.6120831957741829,0.39463536729867926,0.0
1646,0.9026512275373322,0.705070449535129,0.5449652892044025,54.42581272125244
2535,0.9088521893191597,0.7206980126030054,0.5808428664835167,55.15770864486694
3335,0.910180966843837,0.7194941211342754,0.6192500347622206,54.43470549583435
4055,0.91302834725386,0.7398504779029053,0.6413382313261257,54.988856077194214
4703,0.9160971905846621,0.7505174035747884,0.6596208829063968,54.28068947792053
5287,0.9185016451531257,0.7595669217845811,0.6717118097156783,54.94078040122986
5812,0.9196722348772464,0.7548044422984067,0.6617593480788265,54.10872435569763
6285,0.9187231080739054,0.7451136025399344,0.6384648336317097,54.257391929626465
6584,0.9224247026069349,0.7689408217112703,0.6994227743084699,54.916794776916504
6980,0.9204948114401417,0.7628574124752289,0.6934928442557523,54.172409772872925
7336,0.9230890913692738,0.7684541384893799,0.7023186361904719,54.02870464324951
7656,0.9228359908883826,0.7683100598461099,0.7015003589773353,53.836864948272705
7901,0.9216654011642621,0.7697172619047619,0.6938463975927913,54.394803047180176
8165,0.9256517337382942,0.7719774888414516,0.7003789330999517,54.217169523239136
8402,0.9234371045304985,0.7686866755878418,0.6813212259919985,54.456202030181885
8616,0.9205897241204757,0.7686635944700461,0.6881567809847602,54.008861780166626
8816,0.9212224753227031,0.7681132426895139,0.6927214522686929,53.86786365509033
9016,0.9250189825360668,0.7743286992953723,0.7049670103914684,53.18319630622864
9216,0.9187863831941281,0.7695898034287765,0.6932729878021712,53.58036684989929
9218,0.9267906859023032,0.7784373803140561,0.6997520424968577,54.008376359939575
9418,0.9254935459377372,0.777683375814217,0.6993954786207598,54.34482407569885
9618,0.9237851176917237,0.7772538141470181,0.7188189334315238,53.88206911087036
9818,0.9252404454568462,0.7710493169266545,0.7039232503271101,53.85225772857666
10018,0.9250506200961782,0.7719703532582538,0.693972871252746,53.89616632461548
10218,0.925208807896735,0.7740825688073395,0.6930923165755863,53.86007237434387
10418,0.9248924322956213,0.773430043901508,0.6850620054339677,53.50297427177429
10535,0.9265692229815236,0.7785516649174697,0.7076715729068428,54.74468469619751
