Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8890749216079712,0.6409072661581694,0.34994646333839347,0.0
1646,0.907831072807312,0.7255101098698182,0.5336038071981831,127.37370586395264
2535,0.9148685336112976,0.7433165077584597,0.5535158142601169,114.41494822502136
3335,0.9190537929534912,0.7560952825782344,0.5843029151219213,103.21858406066895
4055,0.9192708134651184,0.7667502687208886,0.6212124636710703,92.93375039100647
4703,0.9247891902923584,0.7746609697194874,0.6829677888779614,83.68401551246643
5287,0.9220300316810608,0.7773745242099672,0.6717318431734797,75.61915874481201
5812,0.9240451455116272,0.7834541276294855,0.7013786106538068,68.06887531280518
6285,0.927920401096344,0.7855759476159734,0.7113390201958265,61.57782459259033
6584,0.928788423538208,0.7894399119992667,0.7149127390502822,55.65113830566406
6980,0.926680326461792,0.7901694614497382,0.7254084749077724,51.79276466369629
7336,0.9286024570465088,0.7939887288666249,0.7237242025926726,46.99766206741333
7656,0.9277653694152832,0.7897111913357401,0.7254011045156243,41.860024213790894
7901,0.9301215410232544,0.7944930707512765,0.7306881980645225,38.435765504837036
8165,0.9267733097076416,0.792916009118008,0.7317960671301672,35.30085062980652
8402,0.9288814663887024,0.7920594633792603,0.6741970903313453,32.10119009017944
8616,0.9299045205116272,0.7944732297063903,0.7279077015456168,29.149847984313965
8816,0.9274243712425232,0.7917815529662899,0.7227337963593045,26.170721292495728
9016,0.9305245280265808,0.7922884419315971,0.7255613067320322,23.554160594940186
9216,0.9283233880996704,0.7936451267404498,0.7296675813907894,20.979053020477295
9218,0.9296565055847168,0.7943442400072509,0.7296357021616405,18.575302839279175
9418,0.928447425365448,0.7933751119068935,0.7256442781421812,18.148943185806274
9618,0.928974449634552,0.7945475742085911,0.7285706014369006,15.571615219116211
9818,0.9316716194152832,0.7989051094890511,0.7267935182739276,12.907925844192505
10018,0.9290364384651184,0.7938023601477345,0.7240725043572702,10.382964134216309
10218,0.9290054440498352,0.7945819878005024,0.7239933025269231,7.821348190307617
10418,0.9309585690498352,0.7958566321386012,0.7210516264502521,5.496665000915527
10535,0.9308345913887024,0.7941312171265111,0.6916410570178976,2.8438100814819336
