Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8867807388305664,0.6312600969305332,0.34552550076477595,0.0
1646,0.9028087854385376,0.7102855558635984,0.49128487665886006,66.84542751312256
2535,0.9111793041229248,0.7401360544217688,0.5902090340456908,57.656458139419556
3335,0.915116548538208,0.7481140754369826,0.6081893961961331,51.08757758140564
4055,0.9187437891960144,0.7615755480760484,0.66826619404707,43.776325941085815
4703,0.922774076461792,0.7738948897158937,0.671082640589141,38.84599947929382
5287,0.9218130111694336,0.7742570712495525,0.6796586791787752,33.19392776489258
5812,0.9250372052192688,0.7800218340611353,0.7078680261722735,30.014772415161133
6285,0.92612224817276,0.7794539565016196,0.7036066238194106,26.871480703353882
6584,0.923642098903656,0.7774062358788976,0.6904045071764761,21.037793159484863
6980,0.9268662929534912,0.7859540876508484,0.7176298311510027,20.669601678848267
7336,0.9255332350730896,0.7908758488594809,0.7327008949648333,18.79266095161438
7656,0.9284164309501648,0.7840239453746142,0.6950400551447221,16.278772592544556
7901,0.9288194179534912,0.7925925925925926,0.7312769176484668,14.083215713500977
8165,0.9267733097076416,0.7902681584088085,0.7275403722093875,13.068878650665283
8402,0.9263702630996704,0.7818499127399651,0.7019040368000069,12.48579454421997
8616,0.9304315447807312,0.7948061448427214,0.709714687966696,10.503775835037231
8816,0.92739337682724,0.7881309933055906,0.7151026727273592,9.60785174369812
9016,0.9269283413887024,0.7893843266910909,0.7195343478001174,8.819096565246582
9216,0.9276413917541504,0.7920527441197435,0.7254125181626793,8.091577768325806
9218,0.9278584122657776,0.7940525710239845,0.7274650816008048,6.246334552764893
9418,0.9290674328804016,0.7934645242823615,0.7338474578445527,7.042774438858032
9618,0.9277653694152832,0.7859636230020208,0.689081746936159,6.13903284072876
9818,0.9264013171195984,0.7905047652665019,0.7232956031493871,5.252562046051025
10018,0.9288504719734192,0.7905066179826563,0.7295719039384209,4.839085817337036
10218,0.9259362816810608,0.7898302102577637,0.7248888339643202,3.9086432456970215
10418,0.9283233880996704,0.7934238741958541,0.7045373376243839,2.9432668685913086
10535,0.929315447807312,0.7904411764705882,0.7254036675735863,1.9794087409973145
