Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8867807388305664,0.6312600969305332,0.34552550076477595,0.0
1646,0.9033358097076416,0.7034994294408521,0.5416769670383288,44.869195222854614
2535,0.9089471697807312,0.7251801253859831,0.5793844511489591,45.78133177757263
3335,0.9091641902923584,0.7303019145802652,0.5893442448535833,42.62683844566345
4055,0.9108073115348816,0.7434228128065639,0.6237200033247601,38.01973056793213
4703,0.9179377555847168,0.7536528617961843,0.6592049773794143,33.37453484535217
5287,0.9173176884651184,0.7608715143907469,0.6883277232706403,30.335305213928223
5812,0.9185577630996704,0.7656765676567658,0.693318686189178,28.14810013771057
6285,0.9185267686843872,0.7632432432432432,0.6904160124776709,25.82241177558899
6584,0.9198908805847168,0.7667448998014081,0.7029077259051895,22.6272554397583
6980,0.92348712682724,0.7745295084962543,0.700328673522081,20.952977180480957
7336,0.9236730933189392,0.7745008243267998,0.6954196881947339,19.191325664520264
7656,0.925595223903656,0.7783524196527521,0.711415917878626,17.332947492599487
7901,0.9239831566810608,0.7758683729433272,0.6925731564186304,15.639941930770874
8165,0.9259362816810608,0.7820454338107837,0.7111097493679255,14.322614669799805
8402,0.9253162145614624,0.7816154473755779,0.7158608651744616,13.02487850189209
8616,0.9228360652923584,0.7787752199804463,0.7064842058873316,11.885161399841309
8816,0.9264323115348816,0.7811087538049996,0.7105529674430237,10.83720850944519
9016,0.9270833134651184,0.7868020304568527,0.7238000315419577,9.800862073898315
9216,0.926494300365448,0.7892631766065238,0.7243858393612744,8.803475618362427
9218,0.926680326461792,0.7856042063276221,0.7051436259816742,7.815274477005005
9418,0.927362322807312,0.7863201094391243,0.7095007273417293,7.689303636550903
9618,0.9265872836112976,0.7873563218390806,0.7246100040953659,6.705902814865112
9818,0.9245101809501648,0.7862347467298744,0.7135905996460857,5.845127582550049
10018,0.9285094141960144,0.7924392439243924,0.7090117944828784,4.720255613327026
10218,0.930059552192688,0.7897875512486022,0.7244618359623577,3.737393856048584
10418,0.9302455186843872,0.7917052397704128,0.7190361561397397,2.6996750831604004
10535,0.9282923936843872,0.7919028340080972,0.7247704583311846,1.4426782131195068
