Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8867807388305664,0.6312600969305332,0.34552550076477595,0.0
1646,0.9002355933189392,0.7057425018288223,0.5343714935781234,43.29998564720154
2535,0.910683274269104,0.7365340649291267,0.5598125885078594,47.63292074203491
3335,0.9148375391960144,0.7509745263348745,0.5896220458716032,42.65899848937988
4055,0.9188057780265808,0.7633932604571325,0.6199209583231045,38.37968063354492
4703,0.9221850037574768,0.7714025500910746,0.651585535912059,34.43620419502258
5287,0.9232391119003296,0.7756433490395072,0.6344701218183796,31.578766107559204
5812,0.9218440055847168,0.7743667770518213,0.6721716623579054,28.140668630599976
6285,0.9243861436843872,0.780369203061684,0.6827639963117683,25.637367963790894
6584,0.9243861436843872,0.781901099883752,0.6963295633012643,22.941914558410645
6980,0.9240451455116272,0.7835689045936396,0.700323015072366,21.38663625717163
7336,0.9258432388305664,0.7836077438031481,0.6917998337317695,19.627474546432495
7656,0.9267733097076416,0.7870153291253381,0.7164504357800275,17.550992250442505
7901,0.928106427192688,0.7857736720554273,0.6910041895700291,15.884738683700562
8165,0.9285714030265808,0.7873361639283737,0.7180944249890132,14.735231161117554
8402,0.9260602593421936,0.7861561911593293,0.6986414433897976,13.297199249267578
8616,0.9244481921195984,0.7854186845117548,0.7099988341858277,12.311870813369751
8816,0.9269903302192688,0.7836472209462564,0.697638356537087,10.979350090026855
9016,0.9270523190498352,0.7891388117214805,0.7202627444625636,10.201292991638184
9216,0.9278584122657776,0.7888576354232828,0.7090313209915703,8.910796880722046
9218,0.927920401096344,0.7873799725651577,0.7022461339468152,7.938785552978516
9418,0.9309585690498352,0.7930105028348359,0.7205300795845352,8.042300701141357
9618,0.9256572127342224,0.790896407394489,0.7038460353573391,6.95819878578186
9818,0.9288194179534912,0.789048144064682,0.686133244545497,5.965090274810791
10018,0.92612224817276,0.7911298097992813,0.7040397732091948,5.099864959716797
10218,0.929315447807312,0.7884187082405346,0.7012368160651271,3.825408935546875
10418,0.9249442219734192,0.7902261502469456,0.7208361024249278,3.1580448150634766
10535,0.9277963638305664,0.791326942030284,0.7245507747471364,1.5247879028320312
