Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8896845976511637,0.6388344287258215,0.38483087269873045,0.0
1646,0.9073247313499451,0.7291215191861312,0.5901765368420232,124.33015036582947
2535,0.9135148127873739,0.7459229629657221,0.650336682780885,112.20459866523743
3335,0.9155195951461792,0.7540291814037617,0.6369230130723331,101.5166130065918
4055,0.9194775223731995,0.7652683837398341,0.6623108409961346,91.93676161766052
4703,0.9219370086987814,0.7721103580690514,0.6779350862672776,83.12953591346741
5287,0.923466424147288,0.7767383023079634,0.6945018347769016,73.84336066246033
5812,0.9256159067153931,0.7817450554314793,0.712528578266137,67.0762197971344
6285,0.9238591392834982,0.781819825845116,0.7129363199825299,60.84578609466553
6584,0.9256262381871542,0.7826825621386528,0.7051974379898273,54.39567828178406
6980,0.9252335429191589,0.7848781346766116,0.7168408503239817,50.95392155647278
7336,0.9275173743565878,0.7867955473776317,0.7130619447830343,46.42658352851868
7656,0.9286024371782938,0.7912616746010993,0.7266477165512387,41.60092520713806
7901,0.929129441579183,0.7906648184203159,0.7109183644533424,37.53829836845398
8165,0.9274243712425232,0.7871394457968616,0.7171901562828976,34.34003281593323
8402,0.9273210366566976,0.7901497878539582,0.7263971508352024,31.023977756500244
8616,0.9292224645614624,0.7903917125173718,0.7152933851893009,27.916308164596558
8816,0.9287367860476176,0.7900963733261256,0.7134912015100991,25.068854570388794
9016,0.9275586803754171,0.7894532712123739,0.7215121215204513,22.423414945602417
9216,0.9278480410575867,0.7896943987626429,0.7195661438986639,19.860284328460693
9218,0.9291708072026571,0.7954572367551762,0.7311971566535979,17.22645092010498
9418,0.9276207089424133,0.7906765859271884,0.7038939116803756,17.08033061027527
9618,0.9288194378217062,0.7924131978205852,0.717685362069501,14.554666757583618
9818,0.928261419137319,0.7922597730478583,0.6997349995898247,12.087977886199951
10018,0.9272176623344421,0.7910354566708677,0.7254777827708109,9.680635929107666
10218,0.930400550365448,0.7959843435237569,0.7269794431094098,7.249230623245239
10418,0.9297288258870443,0.792385703795324,0.718645020630473,5.138025760650635
10535,0.9282200733820597,0.7930724124537919,0.7209436654917879,2.828982353210449
