Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8806010286013285,0.6133315186079192,0.34808450036548627,0.0
1646,0.8982721567153931,0.6978022141368707,0.5238080285035136,127.89497303962708
2535,0.9074590802192688,0.7249187019561645,0.567730628099251,115.44829392433167
3335,0.9117786884307861,0.7418046210343238,0.5994430053826827,104.08650517463684
4055,0.9114376703898112,0.7485286300532055,0.6064911463024786,93.60043215751648
4703,0.9152819315592448,0.7551551952922453,0.6338763077477784,84.88375568389893
5287,0.9179274241129557,0.7592111871482987,0.6414335945817317,76.36960887908936
5812,0.919208824634552,0.7628266934669785,0.6541824240572467,69.47131252288818
6285,0.918495774269104,0.7621805726384766,0.6571935651897821,62.54543447494507
6584,0.9180824160575867,0.7658482844608513,0.6718975608397805,56.81345272064209
6980,0.9206762512524923,0.770467391289829,0.6868651931364927,52.928372621536255
7336,0.9221436778704325,0.7721533475067988,0.6911253379633058,48.26569175720215
7656,0.9221746921539307,0.7703294006684409,0.6869990055207468,43.540931701660156
7901,0.9228670597076416,0.7725040172436114,0.6807907146452007,38.66590619087219
8165,0.9251302083333334,0.7766442265142347,0.6868819085347129,35.90159606933594
8402,0.9229497313499451,0.7767939999520622,0.6929581375647841,32.14878749847412
8616,0.9240864912668864,0.7793952013068645,0.6932823421273171,28.504218816757202
8816,0.9238074620564779,0.7781245474070015,0.6663401071771586,25.92521333694458
9016,0.9242724974950155,0.7802155013515475,0.6928109776441614,23.593400478363037
9216,0.9251715540885925,0.7782077464504255,0.7036967004939226,21.47336483001709
9218,0.9247478445370992,0.7827136159259537,0.6963825358410105,17.478184938430786
9418,0.9244171579678854,0.7789801964288706,0.6885222661060152,17.84168314933777
9618,0.9241794943809509,0.777701524202001,0.6994774642473104,14.796833038330078
9818,0.9250372052192688,0.779515898092264,0.7020332527819533,13.10834002494812
10018,0.9252335429191589,0.7821241340910152,0.6998020385730848,9.62597370147705
10218,0.9250785311063131,0.7807685355549552,0.7081099045175402,7.119313478469849
10418,0.924355149269104,0.7805782465375549,0.7120799226620796,6.8699095249176025
10535,0.9246135155359904,0.7812372958379724,0.7059160619494017,2.2103641033172607
