Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8768291274706522,0.5598973256365231,0.25792102850221515,0.0
1646,0.8936011791229248,0.6805585217077291,0.4690365791357931,144.9790506362915
2535,0.9045552213986715,0.7100626763161956,0.5403500856913016,128.75644278526306
3335,0.9101975957552592,0.7315660287903475,0.5818104593987655,115.80685067176819
4055,0.9109003146489462,0.7363822653557218,0.5844700800941739,104.33182263374329
4703,0.9140211741129557,0.7458358431343229,0.6135497130118659,93.9564471244812
5287,0.9173590342203776,0.7564394333105081,0.6259780740165128,84.739675283432
5812,0.9176897207895914,0.7617304700868687,0.6476464226702688,75.88957834243774
6285,0.918144424756368,0.7632309140158027,0.6490521638792496,68.812091588974
6584,0.9176380634307861,0.7634895455676914,0.6531517457571777,63.826919078826904
6980,0.9202835559844971,0.766081838900488,0.661164967265124,59.3438766002655
7336,0.9212239384651184,0.7713189902587461,0.6707195139582943,52.428489446640015
7656,0.9221746722857157,0.7725324627138895,0.6789886843394908,49.01062846183777
7901,0.9222780267397562,0.7714178199488103,0.6610823677812993,43.36696100234985
8165,0.9214926362037659,0.7700117721429413,0.6758544305967714,39.108346700668335
8402,0.9211722811063131,0.7723438759874458,0.6677632622028306,36.84804081916809
8616,0.9240038196245829,0.777146520194814,0.6829037454619198,31.839757919311523
8816,0.9245515068372091,0.7785755080043909,0.6892768004942474,28.99623680114746
9016,0.9221746921539307,0.7742054830955966,0.6643577122092873,25.958691358566284
9216,0.9229187369346619,0.7763678480934839,0.698489861811543,22.626517295837402
9218,0.9253162344296774,0.7775008041709958,0.694279985211034,19.58993887901306
9418,0.9216269652048746,0.774852221427318,0.6893992620195818,20.545787572860718
9618,0.9245618383089701,0.7810287452685714,0.7067808051133159,16.7330539226532
9818,0.9242931604385376,0.7802768481611659,0.6931166295772596,14.809594631195068
10018,0.9259982705116272,0.782182798855244,0.6934814331376206,10.993061780929565
10218,0.9240967830022176,0.7795274061466323,0.6901637376094407,8.322773218154907
10418,0.9241794943809509,0.779177920994902,0.6910954574726748,5.7938597202301025
10535,0.9252025485038757,0.7786628774609209,0.6769478496239408,2.5656802654266357
