Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.888496200243632,0.6430218534354623,0.3859508420335962,0.0
1646,0.9024057785669962,0.7173775313337725,0.5540479662531372,112.55525326728821
2535,0.9115100105603536,0.7389095715423806,0.5947879873311024,100.59902477264404
3335,0.9157986044883728,0.7545669982480131,0.6308059158282313,90.5636613368988
4055,0.9200562238693237,0.766573956581229,0.6458409104856678,81.50728964805603
4703,0.922226349512736,0.7709033680577132,0.6680000933269788,73.37940096855164
5287,0.9227533936500549,0.7783806785866211,0.690405599283033,66.3070456981659
5812,0.9240657885869344,0.77890528483479,0.7125493742817312,59.694204330444336
6285,0.9270006616910299,0.7869285485412271,0.7178013045639418,53.78933119773865
6584,0.9266493320465088,0.7868953345065238,0.7156953625011457,48.47545337677002
6980,0.9280237356821696,0.7878049286226089,0.7171619689451273,45.24028015136719
7336,0.926835318406423,0.786833510481053,0.716672578405622,40.95566368103027
7656,0.9282407561937968,0.7894224093467533,0.7137425933539129,36.84303045272827
7901,0.9276620348294576,0.7907563689178319,0.7182437896836918,33.31398367881775
8165,0.9278377294540405,0.7886209276205823,0.7076809877369098,30.506413221359253
8402,0.9266906380653381,0.788730741355347,0.7166617032445638,27.42550563812256
8616,0.9292948047320048,0.7930603893040202,0.7147835899562701,25.412517786026
8816,0.9292121529579163,0.7915308722006381,0.7221980328377661,22.025927543640137
9016,0.9285300771395365,0.791562291337617,0.7163525104768135,19.789849281311035
9216,0.9292741417884827,0.7924711424330676,0.7093870026177512,17.531474590301514
9218,0.9270936648050944,0.7882535607710525,0.7176605643450954,15.34531569480896
9418,0.9289227922757467,0.789364717242326,0.7124433828571252,15.796151399612427
9618,0.9278480410575867,0.7908926897031412,0.6820491612174178,13.254543781280518
9818,0.9290571212768555,0.7945011972714414,0.7255837620759529,11.125627040863037
10018,0.9289227724075317,0.7901647986659267,0.7048967495623821,8.711833953857422
10218,0.9285610914230347,0.7935555251184389,0.7132346598062916,7.184401988983154
10418,0.9306382338205973,0.7953505292554226,0.7198189942623437,4.452123403549194
10535,0.9295221567153931,0.7948950797908972,0.7222202134121277,2.2115111351013184
