Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8757337133089701,0.5647395228412622,0.2710292656346533,0.0
1646,0.8917514085769653,0.6694654771592816,0.4386184082999975,147.9106686115265
2535,0.8978071212768555,0.6978962584132283,0.5084808108144417,135.21123337745667
3335,0.9030154744784037,0.7139230048968014,0.5609936645715597,121.47702813148499
4055,0.908554474512736,0.7313221231041179,0.5800627748243349,109.17238807678223
4703,0.912264366944631,0.740059964396449,0.5924868084076219,98.86022567749023
5287,0.9154162406921387,0.7516387529850931,0.6188773252480964,88.85109615325928
5812,0.9168733358383179,0.7522048495970513,0.6199399740515774,80.05682754516602
6285,0.9180927673975626,0.7559498666599431,0.6353281701235934,72.78702044487
6584,0.9163566629091898,0.7598870804556651,0.6382095181101265,65.73571562767029
6980,0.917100707689921,0.7588350762488333,0.6366806862786815,61.528443574905396
7336,0.9205315709114075,0.7677746931690734,0.6646650155417402,55.77565336227417
7656,0.9212136268615723,0.7702948685398684,0.661851678813778,50.67244291305542
7901,0.9202318986256918,0.7666861933472958,0.6662577128107086,45.40058183670044
8165,0.920479933420817,0.7692145876265952,0.6704313762344771,41.49314832687378
8402,0.9218956629435221,0.7735561288893567,0.680141934445809,37.330907583236694
8616,0.9233217636744181,0.7772875320210324,0.6758290618822523,34.17066931724548
8816,0.9226500391960144,0.775651147778642,0.6802883205498805,30.074555158615112
9016,0.923301100730896,0.7779416464547482,0.6892889100859917,26.767601490020752
9216,0.9229807456334432,0.7745221390502698,0.6818258692819635,24.143741846084595
9218,0.9224226872126261,0.7748944867052927,0.6787946117288693,20.321859121322632
9418,0.9228154023488363,0.7758169155104623,0.6871991790743862,20.409111261367798
9618,0.9219783544540405,0.7759969886917629,0.685478728379686,18.48676300048828
9818,0.9248098532358805,0.7768855632982973,0.6936324202047349,14.939445734024048
10018,0.9246341784795126,0.7780390984459825,0.6978256743637713,11.167563676834106
10218,0.9250372052192688,0.7791765510586819,0.6897224319396247,8.88512396812439
10418,0.924727201461792,0.7788919485724927,0.6843270305332343,5.2032225131988525
10535,0.9237557848294576,0.779659926922888,0.6981222567621428,3.0820724964141846
