Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8799706300099691,0.6131009687796437,0.34843103621178223,0.0
1646,0.8968770702679952,0.6900859745542398,0.5219164832244176,129.5409209728241
2535,0.9072007139523824,0.718431803132252,0.5743268501682387,116.03459811210632
3335,0.9069217046101888,0.7313074528548441,0.5971212348932188,104.00116109848022
4055,0.9119750459988912,0.7445596008801374,0.6185438004849516,94.19827008247375
4703,0.9140831629435221,0.7486586446274693,0.6138436199721924,85.12711691856384
5287,0.9150855541229248,0.7528967186545108,0.6544008444054833,76.90022802352905
5812,0.9183821280797323,0.7629404461727117,0.6486157576871451,68.87429475784302
6285,0.918857475121816,0.7644000054878517,0.6683379451113277,62.71479344367981
6584,0.9184751113255819,0.7648570336470714,0.6754304806177864,56.88826942443848
6980,0.9208002686500549,0.7726897211637618,0.6852642117037638,53.47484064102173
7336,0.9213996330897013,0.7699391856107342,0.6627266129457313,47.8806266784668
7656,0.9222676952679952,0.7737061523947926,0.6822484701536893,44.1330885887146
7901,0.9230427344640096,0.7744363493841538,0.696884609713154,39.35582947731018
8165,0.9231874148050944,0.7722904854577893,0.6940567087660506,36.754148960113525
8402,0.9225363731384277,0.7774612404784768,0.6952163490480778,33.427228927612305
8616,0.9242104887962341,0.7772894850267673,0.7044353910537481,28.380839586257935
8816,0.9244688351949056,0.7787504944368558,0.7060620958196119,25.26454734802246
9016,0.9246548414230347,0.7810019211018809,0.6996428184585418,22.524275064468384
9216,0.9258122444152832,0.7813009301073062,0.6971852692412231,20.272541284561157
9218,0.9239624738693237,0.7795562267261046,0.7077696765936503,17.240750074386597
9418,0.9250578681627909,0.7788843122739878,0.7059549961269748,17.388420820236206
9618,0.9243964950243632,0.7784580006800127,0.7021042763411325,14.849703788757324
9818,0.9250268737475077,0.7806610866961825,0.706277236305653,12.302652597427368
10018,0.9255642493565878,0.7790318932477313,0.7008216689773414,9.542095184326172
10218,0.9258432586987814,0.7816296246811237,0.7040921469243497,7.454941511154175
10418,0.9248718619346619,0.7795856091832217,0.6893279624071812,5.598972797393799
10535,0.9246755043665568,0.7778456094066958,0.6978747490008734,2.6246755123138428
