Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8891059160232544,0.6219215727724342,0.37034020082230007,0.0
1646,0.9026537537574768,0.7134513597371782,0.5801995823818115,37.630882263183594
2535,0.908017098903656,0.7337819650067295,0.6342741392807589,37.89147233963013
3336,0.9125124216079712,0.7394275161588181,0.6541763362862113,33.897064208984375
4056,0.9141554832458496,0.7471463793260891,0.6783597139417624,30.387977838516235
4704,0.9158915877342224,0.7531167531167531,0.6906702487310187,27.726945638656616
5288,0.9178757667541504,0.7536043158775928,0.6720009164099568,24.850358724594116
5813,0.9196738600730896,0.76855739169272,0.703832251339085,22.22055435180664
6286,0.9174727201461792,0.7621090259159964,0.6932966300240898,20.12238311767578
6584,0.921688973903656,0.7713199348180337,0.6962219198816239,18.33124327659607
6980,0.9228980541229248,0.7772503358710254,0.706094683430703,17.281476259231567
7336,0.9236730933189392,0.7722900480947096,0.7077411806657433,15.332906246185303
7656,0.925595223903656,0.7780244173140956,0.7054678759609564,13.77667784690857
7901,0.9236730933189392,0.7768714881276056,0.6911484149777336,12.681363582611084
8165,0.923828125,0.7795819503005293,0.6931071969114724,11.524964809417725
8403,0.9246962070465088,0.7829505852917523,0.7008994807502104,10.5283944606781
8617,0.9248201847076416,0.7829200608719005,0.7171057397588348,9.445064544677734
8817,0.9262152910232544,0.783989834815756,0.7009172537502847,8.786293983459473
9017,0.9228980541229248,0.7831545906356266,0.7197333200936806,7.80611777305603
9217,0.9286024570465088,0.790044671346522,0.7187848846771846,7.066404104232788
9218,0.9268043041229248,0.7858114850766578,0.7031157165952474,6.533589839935303
9418,0.9281684160232544,0.7916179512546092,0.7122820431371822,6.227172613143921
9618,0.928106427192688,0.7891243066290806,0.7278869324395917,5.506232023239136
9818,0.9294084906578064,0.7925284738041001,0.7180700436829085,4.831012010574341
10018,0.9272693395614624,0.7867660425377203,0.7234903415915945,3.9707329273223877
10218,0.92739337682724,0.7880926529134997,0.7176925193927781,3.2390925884246826
10418,0.9305245280265808,0.7929792147806004,0.7243032240076391,2.401834726333618
10535,0.9287264347076416,0.7922277451423407,0.7254680733212924,1.8245487213134766
