Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8891059160232544,0.6219215727724342,0.37034020082230007,0.0
1646,0.9026537537574768,0.7134513597371782,0.5801995823818115,45.50270938873291
2535,0.9090712070465088,0.7243680105253265,0.59876994500972,41.5566246509552
3335,0.91635662317276,0.7441684050824958,0.6341887060569863,36.728007793426514
4055,0.916728675365448,0.7466993587325537,0.6320895025433592,33.3491747379303
4703,0.9116133451461792,0.7517631693513278,0.6329126530683687,30.428136825561523
5287,0.9113653302192688,0.7457536682970209,0.6323111465208664,26.96933913230896
5812,0.9135044813156128,0.7534464475079532,0.6312002936942942,24.401790618896484
6285,0.9162946343421936,0.7663955701678492,0.6559140777529526,22.038318634033203
6584,0.9184647798538208,0.7602989427633977,0.6419823622364479,20.08699893951416
6980,0.9183717966079712,0.7652251448952296,0.6305211970150549,18.982953548431396
7336,0.9210689663887024,0.7630746324213662,0.6288894958045098,16.697864770889282
7656,0.923642098903656,0.7734339067243126,0.6904485608711947,14.947340250015259
7901,0.9207899570465088,0.7707492148945715,0.6755042685208172,13.972268104553223
8165,0.9245101809501648,0.7743489945324807,0.7001021295175741,12.51259469985962
8402,0.9238901138305664,0.7770411406775043,0.6881667413626821,11.39203429222107
8616,0.9246341586112976,0.7785369408763779,0.7058847423703748,10.31739091873169
8816,0.9219369888305664,0.7775618374558304,0.7011041742143943,9.366688013076782
9016,0.92544025182724,0.7844402617191001,0.6926199422292872,8.460917234420776
9216,0.9256262183189392,0.7846305772510997,0.7088525746712192,7.6289381980896
9218,0.9246341586112976,0.7860976682798064,0.7121920536609397,7.256309747695923
9418,0.92612224817276,0.7881212767849204,0.7046339555312692,6.846995830535889
9618,0.9272383451461792,0.7868882230091709,0.7192906866311574,5.930601358413696
9818,0.9292224645614624,0.7926995369109234,0.7251392462499598,5.189555644989014
10018,0.9308965802192688,0.7950344827586207,0.7241149808311803,4.304643630981445
10218,0.9296255111694336,0.7938612422811477,0.7175314235467479,3.8058319091796875
10418,0.9292224645614624,0.7893328411922119,0.7224558508191815,2.828489065170288
10535,0.927920401096344,0.787806881445651,0.7246319675540217,2.209311008453369
