Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8758473992347717,0.5638870450828214,0.27015247235532586,0.0
1646,0.8925161163012186,0.6697407974650638,0.455487066578695,122.20028042793274
2535,0.9007109800974528,0.7052276152558018,0.5225781547237365,109.15748929977417
3335,0.905702273050944,0.7157657951687172,0.5524883288816058,97.8678867816925
4055,0.908378799756368,0.7342492777226592,0.5791516988846083,87.63161206245422
4703,0.9139074881871542,0.7435680145167206,0.60127398499625,79.17708945274353
5287,0.913721481959025,0.7501907807736723,0.62170586753595,71.80175185203552
5812,0.9159122904141744,0.7521484385712665,0.6364305242314904,64.65028357505798
6285,0.9168423414230347,0.7564679238399709,0.6477547274545273,58.38488006591797
6584,0.9189711411794027,0.7643724431778821,0.6639088003050689,53.156776905059814
6980,0.9199735522270203,0.7663938868283787,0.6547787065628071,49.41858386993408
7336,0.9203352530797323,0.7655145580616362,0.6544102332318779,44.55060529708862
7656,0.9218956430753072,0.7708818028769335,0.6779111938960746,40.142462968826294
7901,0.9197565317153931,0.7694387756442493,0.6849935774023094,36.090322494506836
8165,0.9194258252779642,0.7690968307867276,0.6594594884578706,33.54712176322937
8402,0.9206142425537109,0.7709776486745529,0.6689816688132039,29.96940588951111
8616,0.9209656119346619,0.7733059362981013,0.6930740970384629,27.118870496749878
8816,0.9221850037574768,0.7732641170716287,0.6887114840554821,24.429538249969482
9016,0.9226707220077515,0.7739602326757344,0.693306417600405,22.48459267616272
9216,0.9240347941716512,0.7770404194815059,0.6880121020952545,19.51467490196228
9218,0.9247375130653381,0.7782487411514536,0.6707414334098837,16.878062963485718
9418,0.9222986896832784,0.7740197717305959,0.7015735354659208,16.945485591888428
9618,0.9222676952679952,0.7751428500948041,0.6972118623024927,14.455568313598633
9818,0.9253162145614624,0.7792389109352954,0.6901157706363397,12.211878538131714
10018,0.9221023519833883,0.7769309297383747,0.673219358325604,10.001883506774902
10218,0.9224640329678854,0.7765193953997365,0.6898560752704855,7.616651773452759
10418,0.924169143040975,0.7777943429884644,0.6837850816682834,5.72005295753479
10535,0.9237247705459595,0.776602235115564,0.6940679859594271,2.619260787963867
