Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8763640920321146,0.6151592343225164,0.34220818642760903,0.0
1646,0.8936011989911398,0.688118803356725,0.5121006146696205,108.88345098495483
2535,0.9024884104728699,0.7191342382854099,0.5599985642583953,98.50237989425659
3335,0.9117063681284586,0.7346445538326515,0.6047002958524711,88.59582901000977
4055,0.9102595845858256,0.7382297951820146,0.6203588165762991,78.78880095481873
4703,0.913349469502767,0.7505679614962112,0.6374343029444146,71.82725143432617
5287,0.9161809682846069,0.7587351743889257,0.6700371274673542,64.14461755752563
5812,0.9186094601949056,0.7627067547908309,0.6751768970026005,59.366087675094604
6285,0.9193018277486166,0.7627840001467678,0.6751005421591306,53.60188174247742
6584,0.9173797170321146,0.763701685645178,0.6794897829911685,48.28436231613159
6980,0.9207485914230347,0.7696107902233971,0.6889691254760711,44.78130745887756
7336,0.9211412866910299,0.7702826223628075,0.6874824111426676,40.83743119239807
7656,0.9236937959988912,0.7724341192718995,0.6877765774307667,36.25493574142456
7901,0.9222676952679952,0.7716399643502267,0.6937976306582484,33.2737922668457
8165,0.9226707220077515,0.7740052987405628,0.6984136678047967,29.43562936782837
8402,0.9239831368128458,0.7767343344914615,0.6940373579667415,27.119659423828125
8616,0.9226810534795126,0.7760874112266398,0.6958490185539632,24.684613704681396
8816,0.9241071343421936,0.777808089983001,0.6922968041301166,21.727357625961304
9016,0.9247478644053141,0.7797820838678641,0.6992868396816685,19.479255199432373
9216,0.9245618383089701,0.7784822643629895,0.6986105123322157,17.174411058425903
9218,0.9248408675193787,0.7781622183137232,0.7014599947286008,14.264867305755615
9418,0.9247685074806213,0.7797778802935853,0.7073841591371464,15.221803188323975
9618,0.9257192611694336,0.780689847712693,0.703370786283033,12.401798963546753
9818,0.9237971305847168,0.7771852124907923,0.701166582611994,10.380124568939209
10018,0.9255642493565878,0.7799050195465677,0.7092235418754612,8.722702264785767
10218,0.924189825852712,0.780519261393939,0.6881077236058358,6.298850774765015
10418,0.9245618383089701,0.7788035834151362,0.6956051842574681,4.917448043823242
10535,0.9247374931971232,0.7791595075723365,0.700459166672862,2.0755035877227783
