Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8890852332115173,0.638967309934049,0.39683149241878474,0.0
1646,0.9044002095858256,0.709457144020961,0.5449014287604325,144.6731469631195
2535,0.9140625,0.7447079913380111,0.6122752313569007,127.6100766658783
3335,0.91743137439092,0.7553516734926814,0.6222361533332146,113.87849926948547
4055,0.9171523849169413,0.7593663552803968,0.6371128878996954,101.55936098098755
4703,0.9224123557408651,0.7711436423534069,0.6878023891293678,91.58627843856812
5287,0.9237247904141744,0.7726793354709263,0.664934329496582,82.38398933410645
5812,0.9251405398050944,0.7805003134940544,0.6874728900319714,73.84879040718079
6285,0.9225570360819498,0.7805905024060765,0.7080520951543469,68.02481961250305
6584,0.9259259104728699,0.7803811353359396,0.6847236535235046,61.19270849227905
6980,0.924727181593577,0.7829431852260694,0.6828413527000675,57.50019097328186
7336,0.9271453420321146,0.7879471299776957,0.7005937411700293,52.23348379135132
7656,0.9282717307408651,0.7891100896158433,0.7198611506506443,46.50865435600281
7901,0.9286540945370992,0.79022818661996,0.7183455013373625,42.31501221656799
8165,0.9279410441716512,0.788648361113348,0.7050430159126985,39.13982582092285
8402,0.9290777842203776,0.7906637208758812,0.7212181451068288,35.40028405189514
8616,0.9276723663012186,0.7908894860698289,0.7188010937604842,31.77815341949463
8816,0.9281477332115173,0.7909874384011197,0.7057193702288383,27.54885458946228
9016,0.9273313482602438,0.7902444083261567,0.6799992121869679,24.99914860725403
9216,0.9274966915448507,0.7894658619650254,0.7044090362929571,21.923979997634888
9218,0.9274140199025472,0.7911934354070475,0.7198557709260024,19.174426794052124
9418,0.9267423152923584,0.7910830310344593,0.7066329390115923,18.741345405578613
9618,0.9288194378217062,0.7927757579677275,0.7092972999316207,16.150519132614136
9818,0.9277240435282389,0.788564346633723,0.7037509670833778,13.576757192611694
10018,0.927910049756368,0.7935524524839725,0.7174681564270142,10.555787086486816
10218,0.9266596436500549,0.789385192891841,0.7154819049729237,7.77024507522583
10418,0.930038849512736,0.7925942195284348,0.703051114687184,5.164195775985718
10535,0.9265356262524923,0.7907965367035131,0.7247009783069278,2.441087484359741
