Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8890749216079712,0.6424145512692385,0.3802704635972846,0.0
1646,0.9004836082458496,0.6983649689907911,0.5110688082671028,45.04532790184021
2535,0.908203125,0.7334593572778828,0.5624770297002267,40.19253730773926
3335,0.9181237816810608,0.7554403185480136,0.6110424015125574,36.894763469696045
4055,0.9196428656578064,0.7621145374449338,0.6230136955269959,33.344000816345215
4703,0.9217820167541504,0.7715708465368946,0.6762727898105756,29.747794151306152
5287,0.9199838638305664,0.7669525959367945,0.636991132701514,26.954042673110962
5812,0.9224330186843872,0.7779946761313221,0.6625885424449125,24.438544034957886
6285,0.9217820167541504,0.7745509784648378,0.6581290190001268,22.030776977539062
6584,0.9228980541229248,0.777767849164507,0.679581869130275,19.91302800178528
6980,0.9233630895614624,0.7795219407777382,0.6843976233915069,18.397281646728516
7336,0.9239521622657776,0.7817033015929518,0.6664881395014742,16.698550939559937
7656,0.9271143078804016,0.7860198416310185,0.6533733693507408,15.273149728775024
7901,0.9248511791229248,0.7836486968939663,0.6883884077358852,13.791817903518677
8165,0.9249131679534912,0.7829360100376411,0.7021649194299217,12.752540588378906
8402,0.9258432388305664,0.7841934319740167,0.6829376512129919,11.589816808700562
8616,0.9267113208770752,0.7859858772406301,0.6862220343063875,10.52081298828125
8816,0.9268973469734192,0.7898395721925133,0.6770611394120075,9.62821102142334
9016,0.9290364384651184,0.7905955539291923,0.7073230094485164,8.671049356460571
9216,0.9254712462425232,0.7896762904636919,0.6744006056329858,7.884109020233154
9218,0.927207350730896,0.7872803044029716,0.6775666017948562,7.001362085342407
9418,0.9299665093421936,0.793302223442218,0.7086351497584801,6.887709140777588
9618,0.9265562891960144,0.7902240325865579,0.7170732615591074,6.106146574020386
9818,0.9271763563156128,0.7891571672201777,0.6992896389681621,5.205889463424683
10018,0.9289434552192688,0.7937736188590966,0.7313758282594566,4.34491491317749
10218,0.9285404086112976,0.7896705903823342,0.7145268370996719,3.751344680786133
10418,0.9268662929534912,0.794601654331737,0.7133422811841005,2.5584046840667725
10535,0.9299665093421936,0.7971261787157611,0.7271611757893429,1.3652400970458984
