Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8890749216079712,0.6424145512692385,0.3802704635972846,0.0
1646,0.9038628339767456,0.7101056370945125,0.5546686181905612,42.085840463638306
2535,0.9091331958770752,0.7316671244163692,0.5729469797277345,44.925819396972656
3335,0.914434552192688,0.7450110864745011,0.6328649443015842,40.51959562301636
4055,0.917441725730896,0.7554412710074387,0.6093127535802968,36.497042417526245
4703,0.9148995280265808,0.7589356283481163,0.6379531047738977,32.06161427497864
5287,0.9191778302192688,0.7616348175916613,0.682268531202234,29.07051658630371
5812,0.919921875,0.7636563272028548,0.6776014982201888,25.908421516418457
6285,0.9189298152923584,0.768358579147843,0.6947438189734995,23.50682258605957
6584,0.923456072807312,0.7721273650207661,0.679435840912968,21.320337772369385
6980,0.9215959906578064,0.7724696356275303,0.6828885181386881,19.610593557357788
7336,0.9210999608039856,0.7724631202503354,0.7025937398141285,17.438664197921753
7656,0.9233630895614624,0.7746992344148742,0.6888884039577512,16.47066020965576
7901,0.9264323115348816,0.7839388145315487,0.7204058341183074,14.57652497291565
8165,0.9232080578804016,0.7749613882075043,0.6811670189596101,13.154099225997925
8402,0.926835298538208,0.7807506503158678,0.7048213393816986,12.076944589614868
8616,0.9249442219734192,0.782928360082489,0.705342938943888,10.9669828414917
8816,0.9233940839767456,0.780296968080377,0.7155505913297088,10.221736669540405
9016,0.9276413917541504,0.7817875841436052,0.6768917775132236,8.96787166595459
9216,0.928633451461792,0.792013010480665,0.729720065986677,8.178890943527222
9218,0.927207350730896,0.7848634781015209,0.6921853534603523,7.252596139907837
9418,0.9275173544883728,0.7900125740973594,0.7195442482385986,7.010627269744873
9618,0.9271453619003296,0.7916666666666667,0.7223563391315113,6.230006217956543
9818,0.9278584122657776,0.7903792451130529,0.7182144142527466,5.404517650604248
10018,0.92807537317276,0.7907270431174455,0.7149317949425563,4.410254001617432
10218,0.9282923936843872,0.794345158708989,0.7216246822404306,3.597888708114624
10418,0.9294394850730896,0.7941016826488149,0.7161154990671506,2.537956476211548
10535,0.9314236044883728,0.7952610144390966,0.7085924238508498,1.3982062339782715
