Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8890749216079712,0.6424145512692385,0.3802704635972846,0.0
1646,0.9032118320465088,0.7035700721610331,0.5160898694239425,66.55907773971558
2535,0.9110863208770752,0.731007315700619,0.5875475365436266,58.15115761756897
3335,0.9148375391960144,0.7516499412349698,0.6144504371893119,49.86442708969116
4055,0.9173176884651184,0.7606139484785925,0.605431344561004,42.629953384399414
4703,0.9229910969734192,0.7684563758389261,0.6650968922850387,38.12503528594971
5287,0.9224330186843872,0.7690603655159682,0.6561306452207006,32.99054789543152
5812,0.9231460690498352,0.7709930715935335,0.668510238258473,29.816136121749878
6285,0.9239831566810608,0.7759093401571925,0.6343713543471039,25.816322565078735
6584,0.9251301884651184,0.785809312638581,0.7208773577833747,21.315236568450928
6980,0.9221540093421936,0.7812146031192819,0.7119154782659791,21.36889624595642
7336,0.924882173538208,0.779546902010736,0.7089100573812049,18.702634811401367
7656,0.9278584122657776,0.7862980989989898,0.7143528822485358,16.5670804977417
7901,0.927548348903656,0.7877962408063198,0.7133465463001887,14.16333532333374
8165,0.9269593358039856,0.7894172327493744,0.7207869377471208,13.4470534324646
8402,0.9267423152923584,0.7865980312471778,0.7229091661678173,11.735378742218018
8616,0.9282923936843872,0.7888635326335007,0.7154698561040534,10.679125547409058
8816,0.9260602593421936,0.7840651878678135,0.7211253539084576,9.635673761367798
9016,0.9310826063156128,0.7934974454249885,0.7228084198345219,9.065641403198242
9216,0.9269283413887024,0.789082774049217,0.715191644182478,7.995747804641724
9218,0.92739337682724,0.7893506026263717,0.7301805893885508,6.299207448959351
9418,0.9293774962425232,0.7926074289876183,0.7284084149815939,7.10739278793335
9618,0.9294704794883728,0.7947306685915366,0.7273278753226274,6.258418321609497
9818,0.9317956566810608,0.7979797979797979,0.7002009909502974,5.381335496902466
10018,0.9290364384651184,0.793839502837071,0.7291439213705128,4.497701168060303
10218,0.928261399269104,0.7929862229379137,0.7258991327300169,3.7380130290985107
10418,0.9292534589767456,0.7945994599459946,0.7252808196813517,2.8695685863494873
10535,0.9283854365348816,0.7931219774314886,0.7170403681700721,2.003176212310791
