Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8766431212425232,0.6218758909056352,0.3076666169013945,0.0
1646,0.8843005895614624,0.6689141234918382,0.43783734219244824,39.46367597579956
2535,0.8912760615348816,0.6709205217228112,0.42691825825962154,39.809818983078
3335,0.8944072127342224,0.6879809454012459,0.45522723385071084,36.351826429367065
4055,0.9034287929534912,0.7128238222550014,0.4773822664399234,32.663079500198364
4703,0.9001116156578064,0.7122186495176849,0.48133506008148136,29.19583797454834
5287,0.9059709906578064,0.7280552317762038,0.5025150087819595,26.158384323120117
5812,0.9111483097076416,0.7384081781672144,0.5697703202484748,24.154032468795776
6285,0.916728675365448,0.760648725717341,0.6068325764455025,21.42768120765686
6584,0.9192708134651184,0.7607497243660418,0.614092359469063,19.77242922782898
6980,0.91635662317276,0.7663260003464403,0.6251912687287186,18.12841796875
7336,0.9256262183189392,0.7788328570111551,0.6333415767363061,16.583726406097412
7656,0.923115074634552,0.7730184880102507,0.6323843731659371,14.953488826751709
7901,0.9250372052192688,0.777961432506887,0.6323064390134298,13.717309713363647
8165,0.923642098903656,0.7803050575327803,0.6392536587464437,12.497507095336914
8402,0.9245721697807312,0.7801572241799946,0.6441037665890789,11.318769931793213
8616,0.9273003339767456,0.7850004584211974,0.6357907582558561,10.689894676208496
8816,0.9262772798538208,0.7836214740673341,0.6334613331814222,9.359064102172852
9016,0.9260602593421936,0.7837519267385982,0.6492665441951225,8.449989557266235
9216,0.9266493320465088,0.7861532899493854,0.6626209339549396,7.56235146522522
9218,0.9271763563156128,0.7842777114519238,0.6727489875779175,7.087008476257324
9418,0.9277653694152832,0.7885662431941923,0.6636610947980903,6.834468603134155
9618,0.9273313283920288,0.7855836077570435,0.6510092288671033,6.192922353744507
9818,0.9288194179534912,0.7893191411268123,0.688186815348652,5.370743989944458
10018,0.9277653694152832,0.7914802219437981,0.6540312083734567,4.572278261184692
10218,0.9279513955116272,0.7901390644753477,0.7134129850617233,3.718681812286377
10418,0.9277653694152832,0.7906558849955077,0.7083284711238722,2.9533073902130127
10535,0.9259362816810608,0.790014942427705,0.7115662496036728,1.9265925884246826
