Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8844866156578064,0.6020931225971807,0.3610535175377306,0.0
1646,0.8849826455116272,0.6466666666666667,0.45191391839004047,40.273040533065796
2535,0.8819754719734192,0.6572431799765913,0.46944421828485194,41.72601866722107
3335,0.8862847089767456,0.6657554219063241,0.43791622090232957,37.37307024002075
4055,0.8888888955116272,0.671734749954204,0.4268957628455634,33.402750730514526
4703,0.8989025354385376,0.6878529721451134,0.47008133377143474,30.366745948791504
5287,0.9008866548538208,0.7113318284424379,0.5079111453441872,27.305595636367798
5812,0.9034598469734192,0.72171581769437,0.5164253926033188,24.342270612716675
6285,0.9141865372657776,0.742031686859273,0.5846965719708391,22.113725900650024
6584,0.9157986044883728,0.7501839587932303,0.6013556337010945,19.98786234855652
6980,0.9166666865348816,0.7528048556189074,0.6130185828185187,18.42685103416443
7336,0.9169456958770752,0.756830353090678,0.6036649321773655,16.623626470565796
7656,0.91958087682724,0.7583379914291037,0.6183340956774335,15.142477989196777
7901,0.9202008843421936,0.7657870791628754,0.6396345109389828,13.928131103515625
8165,0.9202318787574768,0.7650871907240024,0.6334217421202948,12.546549797058105
8402,0.920634925365448,0.7681159420289854,0.6370189476068774,11.472670555114746
8616,0.9237040877342224,0.7711761971176198,0.6393597521649931,10.415000677108765
8816,0.92348712682724,0.7704186046511629,0.6396806913255956,9.417439937591553
9016,0.9228050708770752,0.770844837106571,0.6207384821414821,8.560068607330322
9216,0.923642098903656,0.7742645037118505,0.6450460026149515,7.717001676559448
9218,0.9235181212425232,0.7704475667628176,0.6158154254243697,6.958765745162964
9418,0.9190848469734192,0.7705292772991033,0.6209441879506687,6.845479488372803
9618,0.9216579794883728,0.777494056529013,0.657973776145203,5.950217962265015
9818,0.9218130111694336,0.7717647058823529,0.680532990215103,4.943413257598877
10018,0.920975923538208,0.7727961493894285,0.634898103704319,4.179904460906982
10218,0.9246341586112976,0.7794211051628708,0.6842879892239929,3.389056444168091
10418,0.9249752163887024,0.7773689052437902,0.7008809951993414,2.372314453125
10535,0.9237351417541504,0.7796883396023644,0.6941264957450625,1.758338451385498
