Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8869667649269104,0.6382936507936509,0.3745549608948564,0.0
1646,0.9020957350730896,0.7129090909090909,0.5754506248633805,43.25336813926697
2535,0.9119543433189392,0.7298325722983258,0.5977920777881218,42.70540928840637
3336,0.9161396622657776,0.7478325720145427,0.6668878834551104,37.78488731384277
4056,0.9189918041229248,0.7595914987579353,0.6445845329838824,33.952348947525024
4704,0.9171937108039856,0.7584772583416223,0.6832933643523424,30.573087453842163
5288,0.9215649962425232,0.7656105243653883,0.6671453183375508,27.85538911819458
5813,0.9199838638305664,0.7697386029083771,0.6947312126167488,24.773543119430542
6286,0.9209449291229248,0.7688961392060902,0.6728689241423301,22.757294178009033
6584,0.921688973903656,0.7736964701666369,0.6553574023232857,20.5052809715271
6980,0.9268973469734192,0.7851676384839651,0.6937426962510118,18.793843984603882
7336,0.9262152910232544,0.7839113855093518,0.7122632327096624,17.129122018814087
7656,0.9241071343421936,0.7840508115737475,0.6861569618614752,15.533768892288208
7901,0.9255022406578064,0.7880017644464049,0.7074781838971109,14.273554801940918
8165,0.9244171380996704,0.7808342322905429,0.7096589650644426,12.803750991821289
8403,0.9274553656578064,0.7883502170767005,0.7249317304663566,11.629379272460938
8617,0.928447425365448,0.7872026553568134,0.7064391720853559,10.54883337020874
8817,0.9255642294883728,0.7875785189772626,0.7268656297944228,9.667908668518066
9017,0.928788423538208,0.7913525297483878,0.7218269961615073,8.742038249969482
9217,0.92739337682724,0.7951364590622811,0.7017329293062873,7.910839557647705
9218,0.9274863600730896,0.7892982614178903,0.6599214363905522,7.276404142379761
9418,0.9291914701461792,0.7901506798970966,0.7314097269462797,6.985544204711914
9618,0.9295324683189392,0.7937947927061598,0.7224346580852049,6.104487895965576
9818,0.9278273582458496,0.7890540050743022,0.7114344430241332,5.235620737075806
10018,0.9286954402923584,0.7934255433806359,0.7226197285086614,4.388012409210205
10218,0.926835298538208,0.7909654561558901,0.7256149411262801,3.526063919067383
10418,0.9288504719734192,0.7938190638756626,0.7280090329443246,2.7059168815612793
10535,0.9295324683189392,0.792135345221765,0.7214644210828487,2.0040390491485596
