Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8869667649269104,0.6382936507936509,0.3745549608948564,0.0
1646,0.9020957350730896,0.7129090909090909,0.5754506248633805,45.832916259765625
2535,0.9104042649269104,0.7315124489037533,0.6106192111522137,41.44717764854431
3335,0.9095361828804016,0.7444833625218914,0.6586660925275748,36.63144063949585
4055,0.916201651096344,0.7559808612440191,0.6875274076340357,33.06068658828735
4703,0.9186198115348816,0.7656040717921244,0.688240372213894,29.952593088150024
5287,0.9228670597076416,0.7760172848397552,0.7045292076100312,27.00361180305481
5812,0.9242621660232544,0.7791338938613146,0.6888954336877798,24.195650577545166
6285,0.9269283413887024,0.7828650391524642,0.7076118692002441,21.664769649505615
6584,0.927362322807312,0.783836147246056,0.6996361614047161,20.08361315727234
6980,0.9269283413887024,0.7887803566627833,0.7144175551380013,18.28995370864868
7336,0.9275173544883728,0.7894452449567724,0.700062526307244,16.504771947860718
7656,0.929315447807312,0.7951114306254493,0.730548837860268,14.980777502059937
7901,0.9266182780265808,0.7889057344154108,0.7083361391654948,13.98684287071228
8165,0.9259362816810608,0.7849491403366639,0.7068670717023684,12.561275959014893
8402,0.9270523190498352,0.7894030251499149,0.7212521228215903,11.505223512649536
8616,0.9265252947807312,0.7853260869565218,0.7225419510500356,10.38083529472351
8816,0.9265252947807312,0.79155672823219,0.7159580792420407,9.609864234924316
9016,0.928788423538208,0.791844132306298,0.724849756863247,8.88797402381897
9216,0.9280133843421936,0.7954545454545455,0.7267232068178279,8.26972246170044
9218,0.92612224817276,0.7899885432272848,0.7233690330821486,7.582874536514282
9418,0.928633451461792,0.790231456169127,0.7266249855177778,7.207827091217041
9618,0.927548348903656,0.7912460920053596,0.7234200699158353,6.310098171234131
9818,0.9292224645614624,0.7865357643758766,0.702555775910589,5.511894941329956
10018,0.9280133843421936,0.7881386861313867,0.7137782331930289,4.384241342544556
10218,0.9264323115348816,0.7882573391630231,0.7244903450143422,3.4838106632232666
10418,0.9281374216079712,0.7873784626674005,0.709510987640619,2.642259359359741
10535,0.9278273582458496,0.7941280509373894,0.7323058584209808,1.9551270008087158
