Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.6289389067524116,0.6495287060839761,0.626355645176144,0.0
973,0.6392282958199357,0.6812923813322697,0.6574642749954621,20.793189764022827
1498,0.6610932475884245,0.715869980879541,0.7004769647273817,18.626831769943237
1970,0.6495176848874598,0.7244715155858115,0.7102050395970949,16.71440029144287
2395,0.6443729903536978,0.7319944598337951,0.7284010342823397,15.065368175506592
2778,0.6681672025723473,0.7335307179866765,0.7216286556175815,13.6622474193573
3122,0.6726688102893891,0.7463414634146341,0.7420568139517993,12.360195875167847
3465,0.6938906752411576,0.7533333333333333,0.7486556739936613,11.135061025619507
3741,0.7009646302250804,0.7645172782329889,0.7606958749257944,9.934978485107422
3886,0.6887459807073955,0.7662565905096661,0.762694240873816,9.152729749679565
4120,0.7041800643086816,0.7682119205298014,0.764364826494467,8.373843431472778
4330,0.7067524115755627,0.7704745166959578,0.7638521701870034,7.57072901725769
4530,0.7118971061093248,0.7775768535262206,0.7718864569190863,6.808847188949585
4663,0.7118971061093248,0.7803163444639719,0.7776289392670388,6.374727249145508
4863,0.7118971061093248,0.782791185729276,0.7794865401758841,5.7427003383636475
5063,0.7138263665594855,0.7789397764154345,0.7730686051944189,4.958630084991455
5263,0.7144694533762058,0.7796250442164839,0.7743930275749433,4.360881328582764
5441,0.7099678456591639,0.7816341287057122,0.7724429650121575,3.8174545764923096
5641,0.7144694533762058,0.7836383207750268,0.7753931306661289,3.0365312099456787
5841,0.7234726688102894,0.7850467289719627,0.7785714782423613,2.354459524154663
6041,0.7286173633440515,0.7854518736223365,0.7754497005624232,1.5897789001464844
6218,0.7138263665594855,0.7821189721928897,0.778567135554925,1.1325621604919434
