Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8734375238418579,0.6833463643471461,0.6678850938102905,0.0
971,0.8734375238418579,0.6938775510204082,0.6782858756674895,37.88766956329346
1496,0.8785937428474426,0.7229946524064172,0.7141360187928417,33.059630393981934
1969,0.8879687786102295,0.7399347116430902,0.7324094355277787,30.5263352394104
2394,0.8801562786102295,0.7397353240583644,0.7388771244475875,27.164478302001953
2777,0.8884375095367432,0.7471671388101985,0.7429462275323563,24.592548608779907
3122,0.8876562714576721,0.7581567440295998,0.7561802349621798,22.774449825286865
3432,0.8935937285423279,0.7646042170756999,0.7640732983248353,20.16075849533081
3711,0.8973437547683716,0.7580110497237569,0.7539670290239385,18.280277729034424
3886,0.8910937309265137,0.7672787979966611,0.770111074084901,16.795088052749634
4120,0.8942187428474426,0.7677530017152658,0.7674177204753201,15.908603191375732
4330,0.8962500095367432,0.7683182135380321,0.7702379341195905,14.116916418075562
4530,0.8990625143051147,0.7755385684503127,0.7745833265082402,13.004713535308838
4663,0.9057812690734863,0.7757530680550391,0.7719604559442309,12.046010732650757
4863,0.9010937213897705,0.7757704569606803,0.7740331001025819,10.879929304122925
5063,0.90234375,0.782608695652174,0.7795757024194137,9.842685222625732
5263,0.899218738079071,0.7707074297902595,0.7676052158871356,8.51057243347168
5441,0.9067187309265137,0.7828301200436523,0.7777070628346251,8.021750688552856
5641,0.9026562571525574,0.7805565339908418,0.7780656150635978,6.818166255950928
5841,0.9006249904632568,0.779319916724497,0.7790725980774525,5.632187128067017
6041,0.9079687595367432,0.7906150017774617,0.7885367798311217,4.288396835327148
6218,0.90625,0.7838616714697406,0.7771968365477054,3.5034353733062744
