Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8734375238418579,0.6833463643471461,0.6678850938102905,0.0
971,0.8734375238418579,0.6938775510204082,0.6782858756674895,41.906875133514404
1496,0.8735937476158142,0.7195840554592721,0.7205351846672118,37.06967496871948
1969,0.8893749713897705,0.7234375000000001,0.7078815111159258,33.07851958274841
2394,0.8985937237739563,0.7512456880030663,0.735966078902869,30.93463444709778
2777,0.8971874713897705,0.7678193366266761,0.762850949236939,27.986880779266357
3122,0.8973437547683716,0.762386980108499,0.7557906923134619,24.985721111297607
3432,0.8999999761581421,0.7746478873239436,0.7729343691046148,22.61264681816101
3711,0.8995312452316284,0.770110833035395,0.76626659943434,20.540919065475464
3886,0.9037500023841858,0.7730287398673544,0.7679707517506054,18.892853260040283
4120,0.9037500023841858,0.7698056801195815,0.7684691738321917,17.320408582687378
4330,0.9014062285423279,0.7792934592514865,0.780559460025098,16.006972312927246
4530,0.9018750190734863,0.7745872218234028,0.7706815551886005,14.388073682785034
4663,0.90234375,0.7729749364329822,0.7675315920321669,12.921216249465942
4863,0.905468761920929,0.7800799709196656,0.7715408715158201,12.151077032089233
5063,0.90625,0.7815003641660597,0.7801728972781604,10.57616138458252
5263,0.907031238079071,0.787727434891188,0.7864022414544931,9.394286870956421
5441,0.9032812714576721,0.776936936936937,0.7761195333806529,8.054923295974731
5641,0.9059374928474426,0.7875793930839802,0.7882786067164076,6.704110622406006
5841,0.9051562547683716,0.7857394987645605,0.782846646852647,5.446321487426758
6041,0.9001562595367432,0.782726963617817,0.7850537956941286,4.058167934417725
6218,0.9057812690734863,0.7841031149301826,0.7803716943851395,2.7180726528167725
