Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.6128617363344051,0.649174777824799,0.6102054118583491,0.0
971,0.6527331189710611,0.7227204783258595,0.7152086983082173,23.490602731704712
1496,0.6739549839228296,0.7516778523489934,0.7482227589419894,20.074289321899414
1969,0.6893890675241158,0.7607090103397341,0.7518209357737502,17.75398898124695
2394,0.6887459807073955,0.7550495776716857,0.7510307061006944,15.879387140274048
2777,0.6752411575562701,0.758694109297374,0.7497572254520368,13.424089908599854
3122,0.7028938906752411,0.7682656826568266,0.7605095915258222,12.642253160476685
3432,0.712540192926045,0.7705103969754254,0.7626196924518843,10.338341474533081
3711,0.7106109324758842,0.7765839199703594,0.7712393205295713,9.102922916412354
3886,0.7028938906752411,0.7717750826901872,0.7662520275436775,7.689352035522461
4120,0.712540192926045,0.775570272259014,0.7703721715350077,7.479095458984375
4330,0.7035369774919614,0.7704081632653063,0.7653047872550273,6.743224382400513
4530,0.7196141479099678,0.777027027027027,0.7701348794206843,6.011000156402588
4663,0.7099678456591639,0.7758931793576327,0.771661542563622,5.185138702392578
4863,0.7138263665594855,0.7733233420756838,0.7670320850293446,5.126023530960083
5063,0.7189710610932476,0.7789001122334456,0.7745128535123158,4.353994369506836
5263,0.715112540192926,0.7838133430550491,0.7786605859263926,3.770887851715088
5441,0.7099678456591639,0.7831412103746398,0.7797276052342316,3.2532336711883545
5641,0.7286173633440515,0.7880149812734083,0.7796018818041107,2.760442018508911
5841,0.7241157556270097,0.7856071964017991,0.777862456705172,2.169806480407715
6041,0.7331189710610932,0.792438843587843,0.7865025774475751,1.559753179550171
6218,0.7118971061093248,0.7831025914093007,0.7763824590685313,1.52840256690979
