Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8739062547683716,0.6760337213970292,0.6537984570556169,0.0
971,0.8924999833106995,0.7494537509104152,0.7412085861626878,51.15869760513306
1496,0.8954687714576721,0.759956942949408,0.754009758908869,44.9989058971405
1969,0.8973437547683716,0.7714782608695652,0.772127787158084,39.85254168510437
2394,0.8984375,0.7753973738769868,0.7753487586874306,36.04180145263672
2777,0.9018750190734863,0.7816411682892906,0.7799159496942872,31.56347966194153
3122,0.9010937213897705,0.7789032483409012,0.7781041538586312,28.636059045791626
3432,0.9039062261581421,0.7860869565217392,0.7866848303502646,25.392696857452393
3711,0.9073437452316284,0.7842851946162241,0.7816442172894014,22.793485641479492
3886,0.9006249904632568,0.7852802160702228,0.7822196801367932,19.912023782730103
4120,0.9034374952316284,0.7822410147991544,0.7785843099455158,18.97723364830017
4330,0.9018750190734863,0.7761938702779758,0.7712673451045323,17.1190345287323
4530,0.9014062285423279,0.7815853236413983,0.7800650548287578,15.430147171020508
4663,0.9067187309265137,0.7880724174653887,0.7839924935761272,13.72268795967102
4863,0.90625,0.7847919655667145,0.782448111727024,12.946863651275635
5063,0.9078124761581421,0.7841989758595465,0.7765825569885778,11.576073169708252
5263,0.9049999713897705,0.7883008356545962,0.78475811466856,10.072328805923462
5441,0.9056249856948853,0.7873239436619719,0.7827030644513328,8.496381998062134
5641,0.9057812690734863,0.7823890292313244,0.7832215054201364,7.338495969772339
5841,0.9046875238418579,0.7881944444444444,0.7864607640331456,5.884613513946533
6041,0.9040625095367432,0.780400572246066,0.7788065154003996,4.269210577011108
6218,0.9034374952316284,0.7864547339322737,0.7847015975989947,3.304806709289551
