Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8739062547683716,0.6760337213970292,0.6537984570556169,0.0
971,0.8814062476158142,0.7196158108607316,0.7173091156888937,42.49346375465393
1496,0.8892187476158142,0.749381406857547,0.7413875195085883,37.82332134246826
1969,0.8856250047683716,0.7537012113055181,0.7542078517268611,34.443225145339966
2394,0.891406238079071,0.7592656737097333,0.7578785085377996,31.241147994995117
2777,0.8939062356948853,0.7678632478632479,0.7647529293863706,28.409343719482422
3122,0.8964062333106995,0.7711425612702796,0.77157735605569,25.57971429824829
3432,0.9004687666893005,0.7795084804430598,0.779558170461737,23.116716861724854
3711,0.9018750190734863,0.7763532763532764,0.7743245497144466,20.978776931762695
3886,0.9010937213897705,0.7801319902744007,0.7805956292839402,18.779627084732056
4120,0.9010937213897705,0.7778167778167779,0.7774978542054227,17.741111993789673
4330,0.8999999761581421,0.7766922540125611,0.7770301663033965,16.237792253494263
4530,0.8996875286102295,0.7753673897830651,0.774371927103408,15.002665996551514
4663,0.90234375,0.7765462996067215,0.7747390221756099,13.340612888336182
4863,0.9045312404632568,0.7810820494446435,0.7789603483219291,12.485110759735107
5063,0.8979687690734863,0.7785690064428621,0.7812893373856863,11.068889379501343
5263,0.8999999761581421,0.7788527988942641,0.7792240921085605,9.566737651824951
5441,0.9071875214576721,0.784,0.7818352775963058,8.210055589675903
5641,0.9021875262260437,0.7844352617079888,0.7866399355061429,7.063300609588623
5841,0.9007812738418579,0.7848187055235514,0.7848773243987293,6.22678279876709
6041,0.9017187356948853,0.7842195540308747,0.7775799539817265,4.198397636413574
6218,0.905468761920929,0.7827648114901258,0.7786742325966012,2.3944780826568604
