Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8684375286102295,0.687916975537435,0.6795188400429193,0.0
971,0.8843749761581421,0.7295321637426901,0.7230362683131575,0.0003802776336669922
1496,0.8901562690734863,0.7481189537800073,0.7425063739098231,0.00037360191345214844
1969,0.895312488079071,0.7509293680297398,0.7461891920228374,0.0004341602325439453
2394,0.8979687690734863,0.7653611210923464,0.761846154911552,0.000396728515625
2777,0.893750011920929,0.7701149425287356,0.7678024560602548,0.00029921531677246094
3122,0.9003124833106995,0.7698412698412699,0.7668805693271523,0.0003414154052734375
3432,0.8995312452316284,0.7758800975949809,0.7739617534145516,0.0002446174621582031
3711,0.8964062333106995,0.7725557461406518,0.7718322063710852,0.00025177001953125
3886,0.8964062333106995,0.7672867672867674,0.7634829549002613,0.08185863494873047
4120,0.9006249904632568,0.7726947819871336,0.771826476532005,0.00021767616271972656
4330,0.9001562595367432,0.7778936392075079,0.7761554489933506,0.00019431114196777344
4530,0.9012500047683716,0.7710144927536232,0.7648014454179203,0.00019812583923339844
4663,0.9004687666893005,0.7775061124694377,0.7764689144857152,0.07566666603088379
4863,0.9007812738418579,0.7731332618792425,0.7720026535377287,0.000148773193359375
5063,0.9037500023841858,0.7804704205274412,0.7787113402202236,0.00018310546875
5263,0.90234375,0.7838118298166723,0.7830992857268143,0.0001983642578125
5441,0.8978124856948853,0.7749483826565726,0.7727093782252333,0.07874512672424316
5641,0.903124988079071,0.7839721254355401,0.783059993123577,0.0001971721649169922
5841,0.8998437523841858,0.7820469228153689,0.7784742823186754,0.0001537799835205078
6041,0.9042187333106995,0.7870788468218132,0.7869970497687929,0.00014543533325195312
6218,0.9048437476158142,0.7845772904138663,0.7804311540131658,0.09881091117858887
