Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8706250190734863,0.6849315068493151,0.6762006232785023,0.0
971,0.8876562714576721,0.731214953271028,0.7258596026808524,0.0003399848937988281
1496,0.8887500166893005,0.7536332179930796,0.7517513141340867,0.00030803680419921875
1969,0.8924999833106995,0.7575757575757576,0.7472203069727624,0.001001119613647461
2394,0.8948437571525574,0.761432116270826,0.7559346214125607,0.0002815723419189453
2777,0.8981249928474426,0.7748618784530386,0.7731667812690602,0.00027370452880859375
3122,0.8965625166893005,0.7718814610613369,0.7724392641649753,0.0002529621124267578
3432,0.90234375,0.7726445980356493,0.7703508668926992,0.00027108192443847656
3711,0.9006249904632568,0.7731811697574893,0.7717272492352589,0.00034809112548828125
3886,0.8999999761581421,0.7736916548797738,0.7704573088038303,0.0592801570892334
4120,0.8998437523841858,0.7754816112084062,0.7732812305850604,0.00019621849060058594
4330,0.9026562571525574,0.7738656987295826,0.7670564964085496,0.00014853477478027344
4530,0.8989062309265137,0.7804546996946047,0.7794312147621111,0.00015783309936523438
4663,0.9028124809265137,0.774310595065312,0.7662889886743204,0.07124924659729004
4863,0.9028124809265137,0.7760979121670266,0.7730929607031551,0.00018072128295898438
5063,0.9067187309265137,0.7874688501245996,0.7864441537227596,0.0001761913299560547
5263,0.9098437428474426,0.7941491259364966,0.7923713699576234,0.00015997886657714844
5441,0.9029687643051147,0.7835482746601603,0.7844977976005127,0.09905099868774414
5641,0.9042187333106995,0.7858889276982186,0.7790667461649576,0.00016546249389648438
5841,0.9021875262260437,0.7832409972299169,0.7822286263100034,0.0001494884490966797
6041,0.9092187285423279,0.7855297157622739,0.7810463771213678,0.00014209747314453125
6218,0.9064062237739563,0.7809872029250456,0.7742334839301979,0.09227442741394043
