Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8710416754086813,0.6888013612403855,0.68279999855756,0.0
971,0.8901562492052714,0.7467616142924832,0.7398656707555142,109.45823788642883
1496,0.8936979174613953,0.7530958590138015,0.746554788660517,99.11719107627869
1969,0.8946874936421713,0.7668350714800148,0.7632714999869535,89.41365790367126
2394,0.8998958269755045,0.7705876611753434,0.7662913861298405,80.7558662891388
2777,0.9022396008173624,0.777443541984824,0.7706481098790734,73.681321144104
3122,0.9019791682561239,0.7795232556962217,0.773019761963413,66.24087715148926
3432,0.9059896071751913,0.7812368346556576,0.7776380994656877,59.93614888191223
3711,0.9077604015668234,0.7866820345458638,0.7835814956801315,54.803715467453
3886,0.9035937388737997,0.7828335866849147,0.7791666536400168,49.19533157348633
4120,0.9042187531789144,0.78343060829018,0.7828491720906817,46.27676558494568
4330,0.9040104150772095,0.7824718196908614,0.7783264644088304,41.01753044128418
4530,0.9048437476158142,0.7867353557247863,0.7860730116738314,37.208709716796875
4663,0.9055208365122477,0.7858883640714787,0.7877683262164082,33.15637993812561
4863,0.9059895873069763,0.7849137774689622,0.7825644681096985,31.11939287185669
5063,0.9048958420753479,0.7873712154863898,0.7847561855679367,26.633984088897705
5263,0.9079687595367432,0.7887323698911763,0.7873279187097051,22.639057874679565
5441,0.9044791658719381,0.7878930499205582,0.7852063202763061,19.24230432510376
5641,0.9042708277702332,0.7841092758842815,0.7828393934694836,15.061351537704468
5841,0.9043749968210856,0.7852557289654766,0.7845922579849547,11.321690082550049
6041,0.9072916706403097,0.7904874956915182,0.7896111696603424,8.188024282455444
6218,0.9033854405085245,0.7882327261759499,0.787106333164714,3.9860856533050537
