Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8710416754086813,0.6888013612403855,0.68279999855756,0.0
971,0.8883854150772095,0.7404238160866589,0.7328496701375621,121.80804634094238
1496,0.8959375023841858,0.7648422695184736,0.761910375468514,108.66034460067749
1969,0.8986979126930237,0.7624053466033253,0.7565548619304181,97.94596910476685
2394,0.9018749992052714,0.7721448897111903,0.7674308360141003,89.20641326904297
2777,0.9026562571525574,0.7736331230243515,0.7679665090109847,79.83580994606018
3122,0.90255206823349,0.7780520133737224,0.776964823703698,72.62457776069641
3432,0.9063020944595337,0.7803975442905657,0.7779356586271055,66.98982858657837
3711,0.9038541714350382,0.7752773741773433,0.7727115325597893,59.676127910614014
3886,0.9024999936421713,0.7817060157452286,0.778884822008882,53.87213325500488
4120,0.9038541714350382,0.7819513119147582,0.779735334006399,50.48705244064331
4330,0.9052083492279053,0.7848566320574398,0.7835629028621307,46.14842653274536
4530,0.9042708476384481,0.7866918944620811,0.7858371657597868,41.99223780632019
4663,0.9052083492279053,0.7881054543157097,0.787175393380147,37.020371198654175
4863,0.9053645928700765,0.7886050226650271,0.7872405692302737,33.127058267593384
5063,0.9034375150998434,0.7854289799712162,0.7862684615185543,30.007425546646118
5263,0.9038020769755045,0.783810003775162,0.7818887019576884,24.833613634109497
5441,0.903333326180776,0.7794996305192269,0.7744291519024342,20.283398151397705
5641,0.9050520857175192,0.784328235086519,0.7820190862598811,15.624451160430908
5841,0.9006249904632568,0.7844614696622795,0.7844145090022873,12.335155725479126
6041,0.9058854182561239,0.7881280415279024,0.7834930095935092,9.154932022094727
6218,0.905260423819224,0.7846263481867789,0.7827389344083214,4.677582025527954
