Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8734375238418579,0.6833463643471461,0.6678850938102905,0.0
971,0.8735937476158142,0.7082582041110711,0.6988502073452061,36.74878478050232
1496,0.8726562261581421,0.7011367803447012,0.6978571853936644,32.69295382499695
1969,0.8824999928474426,0.7337110481586402,0.7331121310646966,30.732206106185913
2394,0.8893749713897705,0.7400881057268722,0.7367174482997987,27.862761974334717
2777,0.8895312547683716,0.7518427518427517,0.7527032026094915,25.022682666778564
3122,0.8918750286102295,0.7644656228727025,0.7650571853618843,22.749855995178223
3432,0.8959375023841858,0.7700276243093923,0.7708320617254576,20.50852370262146
3711,0.895312488079071,0.7741065407956844,0.7742925510125179,18.09480857849121
3886,0.9001562595367432,0.7731629392971247,0.77234296371294,16.522687911987305
4120,0.8935937285423279,0.7692307692307693,0.7681128348911733,15.240293741226196
4330,0.8967187404632568,0.7744796997611736,0.7744140643080217,13.985529661178589
4530,0.9010937213897705,0.7773478719662328,0.7762887449133669,12.605465650558472
4663,0.9001562595367432,0.778816199376947,0.7783895803869172,11.514246940612793
4863,0.9029687643051147,0.7776584317937703,0.7752301926006491,10.636068105697632
5063,0.9003124833106995,0.7724679029957203,0.7694624699379554,9.38652753829956
5263,0.897656261920929,0.7790893760539629,0.7755786169381108,8.179463624954224
5441,0.9034374952316284,0.7837648705388384,0.7830491363022545,7.05222487449646
5641,0.9021875262260437,0.7839889579020013,0.7837037394665161,5.927805185317993
5841,0.9040625095367432,0.7851644506648006,0.7832521930735358,4.786340236663818
6041,0.9043750166893005,0.7879417879417879,0.7846067053194791,3.541304349899292
6218,0.8998437523841858,0.7832262428136624,0.7829171562094381,2.5636279582977295
