Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.6128617363344051,0.649174777824799,0.6102054118583491,0.0
971,0.6205787781350482,0.6735668789808916,0.6577501133118858,20.444432497024536
1496,0.6270096463022508,0.7075084049308928,0.6901240298872042,18.354169607162476
1969,0.6443729903536978,0.7398265510340227,0.7382749134976028,16.460479497909546
2394,0.6694533762057878,0.7466952483029654,0.7382359496160397,14.971923828125
2777,0.6778135048231512,0.7686437738466875,0.7634624433901256,13.449349641799927
3122,0.6881028938906752,0.7685218007798653,0.7623934222058979,12.193474054336548
3432,0.6977491961414791,0.7737330478229836,0.7689832337806624,10.923182964324951
3711,0.6971061093247588,0.7757274662881475,0.7706104711980583,9.913101196289062
3886,0.7035369774919614,0.7758681164503682,0.7702635689963047,9.052999019622803
4120,0.7054662379421222,0.777456647398844,0.7724196153867551,8.364179611206055
4330,0.715112540192926,0.7772133526850509,0.7704641293942245,7.563161611557007
4530,0.7093247588424437,0.7806770098730607,0.776252433539169,6.7984299659729
4663,0.712540192926045,0.7791924336122227,0.7722862991873517,6.246138095855713
4863,0.7163987138263666,0.7806855879100627,0.7719194805720672,5.707566499710083
5063,0.7228295819935692,0.7854309412188965,0.7802937237399016,4.979373455047607
5263,0.7118971061093248,0.7808219178082192,0.7748786061368818,4.2845778465271
5441,0.7138263665594855,0.7838906868033082,0.7793646092836614,3.732814073562622
5641,0.7144694533762058,0.781021897810219,0.7712454232148067,2.9650485515594482
5841,0.7183279742765273,0.7806664225558404,0.7724561114636295,2.2994015216827393
6041,0.7234726688102894,0.7868731563421829,0.7800211301351094,1.632524013519287
6218,0.7241157556270097,0.7852623743952364,0.7765481009189894,1.0065374374389648
