Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8628617363344051,0.6081763895268718,0.5684020232348417,0.0
971,0.8866559485530546,0.7247169074580242,0.7224289881880093,40.20055150985718
1496,0.8918006430868167,0.7416506717850289,0.7375683409162038,39.26607966423035
1969,0.8919614147909968,0.7473684210526316,0.7413759681388321,39.21507239341736
2394,0.8953376205787781,0.7425860023724793,0.7336048302092507,39.24592709541321
2777,0.8943729903536978,0.748564867967853,0.7418072948277568,39.2739531993866
3122,0.897588424437299,0.7530050407134549,0.7444496658248783,39.46999955177307
3432,0.9020900321543408,0.7633113097551497,0.7561297699480543,39.42850422859192
3711,0.9046623794212219,0.773057787983161,0.7633549127543066,39.29780888557434
3886,0.9011254019292605,0.7733136748986361,0.769371074264185,39.374104738235474
4120,0.9014469453376206,0.7637764932562622,0.7556045628508263,39.38136148452759
4330,0.9012861736334405,0.7714072970960536,0.7664071039590298,39.96197295188904
4530,0.9028938906752412,0.7805232558139535,0.7793582704372586,39.28239583969116
4663,0.9061093247588424,0.7782839787395596,0.776947958253854,39.02181363105774
4863,0.9078778135048231,0.7788498649170205,0.7708971276402521,39.26557517051697
5063,0.9053054662379422,0.782736997417927,0.7799028298452205,38.96797156333923
5263,0.9017684887459807,0.7761084646390619,0.7712737624783085,39.235756158828735
5441,0.9064308681672025,0.7800453514739228,0.7724188976366272,39.60401010513306
5641,0.9035369774919614,0.7835497835497834,0.7817237611369279,39.1299307346344
5841,0.905144694533762,0.7883787661406026,0.7871419978254578,39.20824670791626
6041,0.9057877813504823,0.7837638376383764,0.7792912344657765,39.100987672805786
6218,0.8987138263665595,0.7535211267605634,0.7365616102134451,39.2276508808136
