Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8581993569131833,0.6158536585365854,0.573593562128521,0.0
971,0.8779742765273312,0.6957915831663326,0.6774640708515047,37.999542474746704
1496,0.8847266881028939,0.7281001137656428,0.7222762237188958,42.640440702438354
1969,0.8905144694533762,0.7489863619609289,0.7376116632554587,43.068647623062134
2394,0.8940514469453377,0.7561968183499816,0.7512543592683688,43.39606738090515
2777,0.8926045016077171,0.7577955039883976,0.7523451735558417,43.22644567489624
3122,0.8985530546623794,0.7541877678223606,0.7481433771843433,42.74715566635132
3432,0.89983922829582,0.7642830117290956,0.7595287516699,43.06703472137451
3711,0.8966237942122186,0.7626430417128091,0.7602339787600183,43.218727111816406
3886,0.8991961414790997,0.7647279549718574,0.7596907789370081,43.31137800216675
4120,0.8996784565916399,0.7702503681885126,0.7652267899175045,43.102033376693726
4330,0.8990353697749196,0.7719680464778504,0.7666011327756359,42.769858598709106
4530,0.9011254019292605,0.7754654983570647,0.7736268397810657,42.862695932388306
4663,0.9045016077170418,0.7751703255109765,0.7708103068434191,42.82494020462036
4863,0.9057877813504823,0.7803598200899551,0.7746557452176794,42.88249397277832
5063,0.8987138263665595,0.7794117647058824,0.7790603038331841,42.93492555618286
5263,0.9053054662379422,0.7836944546456115,0.7858796458363575,42.997835636138916
5441,0.9014469453376206,0.7781397032211366,0.7720556546858172,43.44033455848694
5641,0.9048231511254019,0.7850399419026869,0.782587127552541,42.93356132507324
5841,0.9057877813504823,0.7819940476190476,0.7764739787857611,43.241565465927124
6041,0.905144694533762,0.7760060744115413,0.7706396534489341,42.93940758705139
6218,0.9030546623794212,0.7764182424916574,0.7721922885756939,43.369454860687256
