Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8581993569131833,0.6158536585365854,0.573593562128521,0.0
971,0.8845659163987138,0.7195312500000001,0.706691495452689,39.83600926399231
1496,0.8823151125401929,0.7391304347826088,0.7380525830821548,39.32661318778992
1969,0.8954983922829582,0.741447891805887,0.735915159736469,39.51177501678467
2394,0.8922829581993569,0.7401086113266098,0.7365616534206634,39.58262753486633
2777,0.897427652733119,0.7663003663003664,0.7619272281464118,39.10607075691223
3122,0.897427652733119,0.7517509727626459,0.7514693062066811,39.31798958778381
3432,0.8969453376205788,0.7545001914975107,0.7494839277573262,39.57496619224548
3711,0.9009646302250803,0.7726937269372693,0.7742740789239186,39.51385450363159
3886,0.9019292604501608,0.767175572519084,0.7670100966621874,39.60075807571411
4120,0.9008038585209003,0.7705466716251395,0.7698696311031421,39.40204572677612
4330,0.9054662379421222,0.7807606263982103,0.7788659473966277,39.005187034606934
4530,0.904983922829582,0.7763904653802498,0.7715700305528033,39.269484996795654
4663,0.9001607717041801,0.7750814922129664,0.7742487712906945,39.617860317230225
4863,0.905144694533762,0.7816432272390822,0.7795331636423254,39.695863485336304
5063,0.8993569131832797,0.7715328467153285,0.7663158975636557,39.248345375061035
5263,0.904983922829582,0.7751996957017877,0.7710504113043668,39.805917501449585
5441,0.907556270096463,0.7766990291262137,0.7691133960311087,39.5069043636322
5641,0.9004823151125402,0.7801065719360568,0.776213757076694,39.439696073532104
5841,0.9008038585209003,0.7672576386269332,0.7598980124378554,39.60702061653137
6041,0.9036977491961414,0.7808269301134285,0.7781266358272465,39.30987048149109
6218,0.8987138263665595,0.7535211267605634,0.7365616102134451,39.48926067352295
