Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.6096463022508039,0.6384158415841584,0.6242218099360957,0.0
971,0.5961414790996784,0.6828193832599119,0.661321903157948,22.145832777023315
1496,0.6752411575562701,0.72869429241595,0.7244805343656201,22.21108055114746
1969,0.637299035369775,0.6658227848101267,0.6553986048451743,21.98430371284485
2394,0.7061093247588425,0.7713037144938093,0.7671644458157849,22.347647190093994
2777,0.7112540192926045,0.7650150150150151,0.7569786803247108,22.031468629837036
3122,0.7028938906752411,0.7736198592071137,0.7698834159187021,22.312913417816162
3432,0.7041800643086816,0.769287288758266,0.7661744617958339,21.95035719871521
3711,0.7286173633440515,0.7710750193348801,0.7656001852083885,21.913061380386353
3886,0.7254019292604501,0.7704280155642023,0.7648489106444334,22.073665142059326
4120,0.7260450160771704,0.7863436123348018,0.78651693505163,22.02386212348938
4330,0.7163987138263666,0.7726763717805152,0.7660796478840294,22.288044452667236
4530,0.735048231511254,0.7888805409466566,0.7801754464500003,21.963438272476196
4663,0.7311897106109325,0.7826086956521738,0.7780370487208476,22.363473176956177
4863,0.7479099678456592,0.7901043679938152,0.7831093642907574,22.060805082321167
5063,0.7382636655948553,0.7979797979797979,0.7945385069061179,22.074682474136353
5263,0.7086816720257235,0.7652564582553352,0.7519520789059245,22.019434213638306
5441,0.7440514469453376,0.7958036717871861,0.7879803005123753,22.113210439682007
5641,0.7466237942122187,0.7901424720831729,0.7807585317377366,21.98098063468933
5841,0.7106109324758842,0.7495894909688013,0.7481919855361642,22.212620973587036
6041,0.7479099678456592,0.7998533724340174,0.7938195622538198,21.94110941886902
6218,0.752411575562701,0.7832550860719873,0.770859655992983,22.094160318374634
