Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.882636655948553,0.69557964970809,0.683776399385525,0.0
971,0.8940514469453377,0.7440776699029126,0.73801218392863,35.75416421890259
1496,0.8903536977491961,0.7236628849270663,0.7146808587531875,35.787431716918945
1969,0.9006430868167202,0.7650190114068441,0.755939317299503,35.49910831451416
2394,0.8982315112540193,0.7566320645905422,0.7505727285389988,35.77282428741455
2777,0.8948553054662379,0.7593818984547461,0.7585650427898833,35.55224013328552
3122,0.8982315112540193,0.7675358060962175,0.7590950387650334,35.81835079193115
3432,0.8969453376205788,0.7696730147323033,0.7665426125310195,35.82184982299805
3711,0.9035369774919614,0.7716894977168949,0.7705842259243213,35.965763092041016
3886,0.9045016077170418,0.7688715953307393,0.7594597532091055,36.03072452545166
4120,0.8980707395498392,0.7786312849162011,0.7800892314087489,35.74089741706848
4330,0.9035369774919614,0.7735849056603773,0.7633720999259445,35.78799223899841
4530,0.9053054662379422,0.7798130841121496,0.7742180055854793,35.53569674491882
4663,0.9046623794212219,0.7680876026593665,0.7554042953181216,35.54578638076782
4863,0.9019292604501608,0.7662835249042146,0.7587207425299163,35.79020833969116
5063,0.9054662379421222,0.7777777777777778,0.7727133273339064,35.704514265060425
5263,0.9054662379421222,0.7781132075471698,0.772721815014235,35.61845946311951
5441,0.9062700964630225,0.777225831104318,0.7680049174609213,35.716148376464844
5641,0.9046623794212219,0.7720107650903498,0.7697840593961729,35.94529175758362
5841,0.9053054662379422,0.7806331471135941,0.7773994258751376,35.805177211761475
6041,0.9028938906752412,0.7802037845705969,0.77936604398652,35.59517478942871
6218,0.9070739549839228,0.7792207792207793,0.7711161780585292,36.04833102226257
