Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8727603952089945,0.6817400180429538,0.676608847638504,0.0
971,0.8875520626703898,0.7262669076044678,0.7229633625847818,109.52716326713562
1496,0.8909895817438761,0.74610619052204,0.7395386873993209,102.30779361724854
1969,0.8972395857175192,0.766094552156875,0.7641430362705757,92.24726009368896
2394,0.8966145912806193,0.7678207645830722,0.7683203067743886,83.36032176017761
2777,0.8991666833559672,0.7680297563174,0.7663210103768124,74.8731803894043
3122,0.8984375,0.767627927535225,0.7626753863150443,67.6915431022644
3432,0.9011979103088379,0.773820039860497,0.7703335149852638,61.31964945793152
3711,0.8956770896911621,0.7720433932561682,0.7700233169400237,56.8321430683136
3886,0.9008854230244955,0.7777339250219999,0.775083505421962,52.060598373413086
4120,0.901770830154419,0.7773423365656966,0.7739662002368068,47.30339765548706
4330,0.9029687444368998,0.7794220420768099,0.7775505519475877,43.09368705749512
4530,0.9002604087193807,0.7790966901722157,0.7777342239827529,38.994657039642334
4663,0.9018229047457377,0.7822637838228611,0.7811196365820234,35.10804033279419
4863,0.9040625095367432,0.7848587900014087,0.7837598233168768,32.32424473762512
5063,0.9025000135103861,0.7789975625416131,0.7763641619347288,28.436201810836792
5263,0.9041145841280619,0.7819893029688165,0.7783927141631056,22.937709093093872
5441,0.9005208214124044,0.7793944074897694,0.7788034364857414,18.11558198928833
5641,0.9053124984105428,0.7817818406879783,0.7783402593924899,16.261345863342285
5841,0.9035937388737997,0.7887284130464836,0.7871180257571346,12.464773416519165
6041,0.906458338101705,0.7845206326022875,0.7830067618663668,8.85918140411377
6218,0.9016145865122477,0.7788955143759292,0.7751299976000299,4.574284315109253
