Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8682291706403097,0.6797729741631162,0.6768257795554545,0.0
971,0.8901562492052714,0.733307968179406,0.7299287901112411,120.85472846031189
1496,0.8938020865122477,0.7490984568109383,0.7459182619334704,109.34347128868103
1969,0.8983854254086813,0.7584411377584636,0.7538107925961036,98.20993661880493
2394,0.9003124833106995,0.7681342845986433,0.7647685717609213,88.48330736160278
2777,0.9021874864896139,0.7735014693725225,0.7708734253682822,80.09355401992798
3122,0.9043749968210856,0.777457133414638,0.7740869209101334,72.14444971084595
3432,0.906250019868215,0.7778386680726235,0.776377918850006,65.56703662872314
3711,0.9027604063351949,0.7759531917125434,0.7725349943640051,60.285335063934326
3886,0.9035416642824808,0.7823442853641644,0.7791710103604034,54.74067401885986
4120,0.9033854206403097,0.7838232195777711,0.7820572043898505,49.91255235671997
4330,0.9053645730018616,0.7833098951606817,0.7810710643926689,46.135310888290405
4530,0.9041666587193807,0.7819357430742319,0.7762018440939004,40.99054455757141
4663,0.9049479166666666,0.7844924978764456,0.7839270175160197,37.361897230148315
4863,0.9032812515894572,0.7815438003221695,0.7791395391050128,33.64528560638428
5063,0.9027083317438761,0.7814710560985958,0.778216628631473,29.994028329849243
5263,0.9048958222071329,0.7821282220457147,0.7765519789156242,25.26827907562256
5441,0.9063541690508524,0.7855631542252981,0.7816713899216152,21.070842027664185
5641,0.9054166674613953,0.7811807236395664,0.7762417521313073,17.043321132659912
5841,0.9049479166666666,0.782551929918093,0.7789292365262154,11.770872831344604
6041,0.9028125206629435,0.7817007694325543,0.7806755342328696,8.054455518722534
6218,0.9044791658719381,0.7843431048995989,0.7838339564920771,4.643327951431274
