Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.62508038585209,0.6669421487603305,0.6334393870554681,0.0
971,0.6553054662379422,0.7155538402161328,0.701088411334796,19.84381866455078
1496,0.6430868167202572,0.7352132049518569,0.7262493333052836,17.868242263793945
1969,0.662379421221865,0.7455452601568069,0.7376111317034801,16.09619140625
2394,0.6707395498392283,0.7536636427076064,0.7438261870651701,14.5509774684906
2777,0.6855305466237942,0.761081081081081,0.7552333746832414,13.124965190887451
3122,0.6977491961414791,0.7764545763865259,0.7723763262492246,11.821879148483276
3432,0.7016077170418007,0.7797783933518007,0.7757664557123599,10.708080291748047
3711,0.7086816720257235,0.7795889440113394,0.7775314175931998,9.607912540435791
3886,0.7080385852090032,0.7778576563623293,0.7743038877972652,8.736328840255737
4120,0.7054662379421222,0.7792022792022791,0.7742720098101732,8.157275199890137
4330,0.7112540192926045,0.7771758757674251,0.7706270790620398,7.40594744682312
4530,0.7170418006430869,0.7791832309360318,0.77259699348055,6.673736810684204
4663,0.7176848874598071,0.7788778877887789,0.7709391172546838,6.001875162124634
4863,0.7202572347266881,0.782414307004471,0.7749378080139446,5.496657609939575
5063,0.7170418006430869,0.776962582538518,0.7681386340024651,4.87216329574585
5263,0.7260450160771704,0.7844175491679274,0.7754191380149934,4.200016021728516
5441,0.7247588424437299,0.7856614929785662,0.779242729488879,3.575199604034424
5641,0.7241157556270097,0.7882783882783884,0.7832649775222131,2.9011476039886475
5841,0.7234726688102894,0.7897247706422019,0.7804488932310327,2.237337112426758
6041,0.7228295819935692,0.7834602829162133,0.7771168917422758,1.5323712825775146
6218,0.7266881028938906,0.7868975903614458,0.7788154584986352,0.9600405693054199
