Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8678125143051147,0.6800302571860818,0.6721730555248124,0.0
971,0.8899999856948853,0.750354609929078,0.7464612573379603,44.32987356185913
1496,0.8964062333106995,0.7639729441082236,0.7570239222200875,45.913819313049316
1969,0.8985937237739563,0.7779678412589806,0.7783769528373673,39.37564826011658
2394,0.8990625143051147,0.7753824756606397,0.7762464190574301,35.54101896286011
2777,0.903124988079071,0.7753623188405797,0.7722851488603136,32.63933825492859
3122,0.9018750190734863,0.7802659202239328,0.7803353897412851,28.34424662590027
3432,0.9021875262260437,0.7827897293546149,0.7835913697729443,25.28410315513611
3711,0.8999999761581421,0.7821647379169502,0.7852054312971107,22.693359375
3886,0.9009374976158142,0.7840599455040872,0.7823388997415797,19.800487518310547
4120,0.9020312428474426,0.7805390269513476,0.779469017709968,19.175693035125732
4330,0.9039062261581421,0.7835269271383315,0.782418146497348,17.043908834457397
4530,0.9045312404632568,0.7802948579647608,0.7815166070032916,15.910705089569092
4663,0.9026562571525574,0.7805565339908418,0.7785084337580896,13.89806866645813
4863,0.9010937213897705,0.7795193312434692,0.7806859646516794,13.198705673217773
5063,0.9045312404632568,0.784631653154741,0.7850837810015973,11.975949048995972
5263,0.9017187356948853,0.7806069061737008,0.778178407387053,10.54551887512207
5441,0.9042187333106995,0.7848367848367848,0.7797978644468244,9.012640714645386
5641,0.9021875262260437,0.7845836200963523,0.7832820391369402,7.246004819869995
5841,0.9035937786102295,0.786579038395019,0.785135086227466,5.781221151351929
6041,0.9081249833106995,0.791784702549575,0.790301911983524,4.237573862075806
6218,0.9040625095367432,0.7878369039391846,0.7877966207909584,3.287609577178955
