Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8678125143051147,0.6800302571860818,0.6721730555248124,0.0
971,0.8857812285423279,0.7145646231940648,0.7040457390569376,38.78027391433716
1496,0.8893749713897705,0.7326283987915408,0.7283161322468431,41.815492391586304
1969,0.8896874785423279,0.7453102453102454,0.7336138985650826,36.162373065948486
2394,0.8956249952316284,0.760573476702509,0.7556784734398003,33.01833128929138
2777,0.8942187428474426,0.7638646668991977,0.7619479695522396,30.162991762161255
3122,0.8967187404632568,0.7648523657061544,0.7620886968728848,27.239269495010376
3432,0.90234375,0.7691171038049502,0.7692362670678604,24.575445652008057
3711,0.9026562571525574,0.7817863397548159,0.7820442618100026,22.294010877609253
3886,0.9042187333106995,0.7803654604084557,0.7808755094192247,20.325276374816895
4120,0.8999999761581421,0.7783933518005539,0.7789155584938512,18.83325481414795
4330,0.9049999713897705,0.7842441447835344,0.7826058923726379,17.116563320159912
4530,0.9057812690734863,0.7854855923159019,0.7868636636089548,15.470389604568481
4663,0.9026562571525574,0.7875894988066826,0.7855971364669785,13.693148374557495
4863,0.9053124785423279,0.7827956989247313,0.7793558966212053,12.972049474716187
5063,0.905468761920929,0.786143513609049,0.7834002547900266,11.594220399856567
5263,0.90625,0.7863247863247863,0.7831210883234899,10.052443981170654
5441,0.9067187309265137,0.7821962787303904,0.7789588301880188,8.579809427261353
5641,0.9065625071525574,0.7828612926652141,0.7790281170086705,7.171429872512817
5841,0.9073437452316284,0.783339422725612,0.779835401533604,5.719023942947388
6041,0.9042187333106995,0.7849877236057524,0.7846309164700134,4.16956901550293
6218,0.9081249833106995,0.7892473118279569,0.7851898024169031,2.1892621517181396
