Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8678125143051147,0.6800302571860818,0.6721730555248124,0.0
971,0.8764062523841858,0.7290167865707434,0.7254543802886674,35.976131439208984
1496,0.8899999856948853,0.7522871217452499,0.7468310022302762,38.93973708152771
1969,0.8909375071525574,0.748014440433213,0.7455060148178393,34.72327399253845
2394,0.8878124952316284,0.7546138072453862,0.7507603155830016,31.49196457862854
2777,0.8932812213897705,0.7653727241497768,0.7618541527216407,28.61985731124878
3122,0.8934375047683716,0.7593507410021172,0.7538005849319871,25.72998547554016
3432,0.8956249952316284,0.7622775800711744,0.7583003259169361,23.158726692199707
3711,0.897656261920929,0.7669868374244042,0.7587636730988385,20.87438726425171
3886,0.8965625166893005,0.7639087018544934,0.7610362384595937,19.008286714553833
4120,0.8960937261581421,0.769177368969108,0.7672826201858567,18.60687232017517
4330,0.899218738079071,0.770053475935829,0.7655043564819141,16.49600386619568
4530,0.8987500071525574,0.7727910238429172,0.7715626355647128,15.270863771438599
4663,0.9012500047683716,0.7773079633544749,0.7795128559210425,13.940555572509766
4863,0.9040625095367432,0.776889534883721,0.7734057967044021,12.73459267616272
5063,0.9004687666893005,0.7748320961470485,0.7684793153130738,11.479693174362183
5263,0.9032812714576721,0.7801065719360569,0.7759762086802248,9.496993064880371
5441,0.9043750166893005,0.7826704545454545,0.7763359818676857,8.213770389556885
5641,0.905468761920929,0.7879425166491413,0.7865456723649629,6.961541175842285
5841,0.9078124761581421,0.7830882352941175,0.7783232006656626,5.630976915359497
6041,0.9040625095367432,0.7797704447632712,0.7756120924593386,4.231940507888794
6218,0.9095312356948853,0.7923987092147722,0.7883427032685055,2.6758921146392822
