Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8760937452316284,0.6821643286573147,0.6599057366338045,0.0
971,0.8832812309265137,0.712581762216237,0.6989341566597975,0.0003902912139892578
1496,0.8885937333106995,0.7492085824832924,0.7472103395492387,0.0003733634948730469
1969,0.8982812762260437,0.767416934619507,0.7652249896642032,0.00029850006103515625
2394,0.8974999785423279,0.7758031442241969,0.7717464239451667,0.00028514862060546875
2777,0.8996875286102295,0.7745786516853933,0.7723430752184259,0.0003116130828857422
3122,0.8973437547683716,0.7744593202883625,0.7761504553943892,0.00029754638671875
3432,0.9057812690734863,0.7780640412219361,0.7754094618092496,0.00020623207092285156
3711,0.9001562595367432,0.7798828797795385,0.7784614180075229,0.00018787384033203125
3886,0.9040625095367432,0.7800859598853869,0.7772042893845883,0.0688483715057373
4120,0.901562511920929,0.7783251231527094,0.7765321291784845,0.0001773834228515625
4330,0.8962500095367432,0.7779264214046823,0.7796846433626253,0.00018596649169921875
4530,0.9018750190734863,0.7828492392807747,0.7818852938705636,0.0002079010009765625
4663,0.9029687643051147,0.7752442996742671,0.7702331142231196,0.07080554962158203
4863,0.90234375,0.7800070397747272,0.7788643281529372,0.00016808509826660156
5063,0.905468761920929,0.7846208615165539,0.7843676257573644,0.00017189979553222656
5263,0.9018750190734863,0.7782485875706214,0.7762141215370164,0.00015926361083984375
5441,0.9053124785423279,0.7801161103047896,0.7781402993640327,0.08102965354919434
5641,0.9068750143051147,0.78421433743664,0.7817091016192959,0.0001537799835205078
5841,0.9085937738418579,0.790397706915084,0.7890158532644179,0.000148773193359375
6041,0.9057812690734863,0.7865486725663716,0.7813696694597168,0.0001823902130126953
6218,0.903124988079071,0.7876712328767124,0.7916333604137741,0.09480929374694824
