Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.62508038585209,0.6669421487603305,0.6334393870554681,0.0
971,0.6829581993569132,0.7567762920130106,0.7510935971908632,42.747541427612305
1496,0.7022508038585209,0.7645305514157974,0.7578396563248103,38.46542191505432
1969,0.6990353697749196,0.7681686046511628,0.7633000399215057,34.8545401096344
2394,0.7202572347266881,0.7782738095238096,0.7733048284255238,31.29958939552307
2777,0.7254019292604501,0.786242603550296,0.7814348086194319,28.26558804512024
3122,0.7292604501607717,0.7841079460269864,0.7786114073501155,25.492600679397583
3432,0.715112540192926,0.7790014684287813,0.7723726091668268,22.94605851173401
3711,0.7209003215434083,0.7870540639941155,0.7812361896427678,20.726665496826172
3886,0.7279742765273312,0.7897853441894892,0.7828226676380157,18.73076891899109
4120,0.7196141479099678,0.7824817518248176,0.7785261774432123,17.397790908813477
4330,0.7228295819935692,0.7816432272390822,0.7757437401862228,15.669125080108643
4530,0.7241157556270097,0.7907313540912383,0.7857775751344447,14.133525609970093
4663,0.729903536977492,0.7873134328358208,0.7814482542639912,12.81667947769165
4863,0.7286173633440515,0.7897213174086136,0.7837610708965264,11.664193391799927
5063,0.7221864951768489,0.7857142857142857,0.776581592525865,10.148961305618286
5263,0.7189710610932476,0.786931818181818,0.7835509998336216,8.714919805526733
5441,0.7176848874598071,0.7872185911401597,0.7824859610130522,7.344995498657227
5641,0.7286173633440515,0.7864834756776828,0.778991688274083,5.95184063911438
5841,0.7279742765273312,0.7889705882352941,0.7792784157276708,4.512352228164673
6041,0.7305466237942122,0.7916666666666666,0.7843609741594786,3.0420515537261963
6218,0.7202572347266881,0.7856614929785662,0.7780284983850922,1.6832330226898193
