Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.6180064308681672,0.653926049023681,0.6329171582051338,0.0
971,0.684887459807074,0.7407975460122699,0.7331556826031785,42.75436043739319
1496,0.6990353697749196,0.7594746716697935,0.7518212187090552,38.81223487854004
1969,0.7054662379421222,0.7657825924542399,0.7581393056871597,34.831881523132324
2394,0.7054662379421222,0.770702981229297,0.764647251433514,31.41926670074463
2777,0.7080385852090032,0.7733430977663859,0.7701166230482075,28.22708797454834
3122,0.715112540192926,0.7781469176818013,0.7702549304987261,25.677059173583984
3432,0.7196141479099678,0.7879003558718861,0.7841183771686819,22.9654860496521
3711,0.7209003215434083,0.7832272557094722,0.7781305200971759,20.733506441116333
3886,0.7228295819935692,0.782448377581121,0.7759266391580731,18.850395917892456
4120,0.7228295819935692,0.7840951319212188,0.7755633024626885,17.428792238235474
4330,0.7138263665594855,0.7818636201356658,0.7747625683999938,15.685022354125977
4530,0.7228295819935692,0.7816874763526296,0.7736390199113337,14.082984685897827
4663,0.7318327974276527,0.7843286420692278,0.7783688551097502,12.73984694480896
4863,0.7241157556270097,0.7807246918192006,0.7756244952048679,11.698895692825317
5063,0.727331189710611,0.7850396675481677,0.7742580072855096,10.203747510910034
5263,0.7209003215434083,0.7856614929785662,0.7811064119120406,8.786638498306274
5441,0.7202572347266881,0.7843866171003717,0.772879792928276,7.435049772262573
5641,0.7234726688102894,0.7864583333333333,0.7781352094629377,6.021714210510254
5841,0.7196141479099678,0.7863436123348018,0.7803914170707311,4.5112385749816895
6041,0.7183279742765273,0.7799775868509525,0.7688349721607501,3.047449827194214
6218,0.7254019292604501,0.7843137254901962,0.7782476057385488,1.6972119808197021
