Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.874218761920929,0.7073791348600509,0.6976572182057743,0.0
971,0.8798437714576721,0.7175908923980904,0.7088574931089625,41.82186841964722
1496,0.8853124976158142,0.7437150837988826,0.7406973060215314,37.01070499420166
1969,0.8879687786102295,0.7479789103690685,0.7428692109450086,33.48869800567627
2394,0.8929687738418579,0.762400277488727,0.758469696635709,30.446263313293457
2777,0.8892187476158142,0.763113932509188,0.764210968872011,27.841206073760986
3122,0.8968750238418579,0.7656249999999999,0.7603683047513062,25.058673858642578
3432,0.8964062333106995,0.7664670658682634,0.7617332583154961,22.42746376991272
3711,0.8987500071525574,0.7647058823529412,0.7618086337414408,20.402723789215088
3886,0.8954687714576721,0.7712820512820513,0.7692488700385477,18.43980622291565
4120,0.9034374952316284,0.7732942039618489,0.7664283872589464,17.235543727874756
4330,0.8990625143051147,0.7752261656228253,0.773774616124737,15.675602436065674
4530,0.9035937786102295,0.7695181172954799,0.7650481693391867,14.176087856292725
4663,0.9051562547683716,0.7762624401032068,0.7731509820873728,12.712308883666992
4863,0.899218738079071,0.7778160523596279,0.7760480779722474,11.964203119277954
5063,0.9051562547683716,0.7857394987645605,0.7825845534366551,10.575080871582031
5263,0.9028124809265137,0.777380100214746,0.7743664118243989,9.106395244598389
5441,0.9065625071525574,0.7848920863309353,0.7808376343822478,7.706183910369873
5641,0.9067187309265137,0.7853290183387271,0.7752531070442102,6.538963556289673
5841,0.9028124809265137,0.7853692201518289,0.7846042188703687,5.136397123336792
6041,0.9017187356948853,0.7839230504981106,0.7822248667189458,4.065138578414917
6218,0.905468761920929,0.7864454641722556,0.7837392873430781,2.155146598815918
