Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.874218761920929,0.7073791348600509,0.6976572182057743,0.0
971,0.8873437643051147,0.7488679902473006,0.7469002044409745,51.335076332092285
1496,0.8951562643051147,0.7616341030195382,0.7607840554630885,45.029144287109375
1969,0.8935937285423279,0.7673385719166381,0.7673769073937036,40.304213762283325
2394,0.8959375023841858,0.7693905817174514,0.7671897019106028,35.59370470046997
2777,0.8985937237739563,0.7686274509803921,0.7678707717487155,32.0145320892334
3122,0.8990625143051147,0.7761607761607761,0.7773033257441747,28.577590465545654
3432,0.9051562547683716,0.7851327433628319,0.7868827304064838,25.295936107635498
3711,0.9071875214576721,0.7844702467343976,0.7845494265339461,22.65960669517517
3886,0.903124988079071,0.7859116022099447,0.7841284682649348,19.796069145202637
4120,0.9076562523841858,0.7865655471289275,0.7830255990950281,18.9256591796875
4330,0.9051562547683716,0.7884280237016382,0.7871497083112694,17.079875707626343
4530,0.9037500023841858,0.7843137254901961,0.7860285709350179,15.44248914718628
4663,0.9032812714576721,0.781657848324515,0.78118263313015,13.554601669311523
4863,0.9051562547683716,0.7831368345837799,0.7806206104739516,12.936796426773071
5063,0.9037500023841858,0.7782577393808496,0.7757761825466791,11.419204235076904
5263,0.9010937213897705,0.7846206192582511,0.7828250214936967,10.058360815048218
5441,0.9064062237739563,0.7800220345207493,0.7773893077710552,8.49610161781311
5641,0.9048437476158142,0.7848816672553868,0.7786420599620157,7.3517985343933105
5841,0.9065625071525574,0.7839595375722542,0.7788682142135669,6.010801315307617
6041,0.9046875238418579,0.7884882108183078,0.7855564636054848,4.506666660308838
6218,0.9081249833106995,0.7886412652767792,0.7860908592426346,3.338285446166992
