Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.62508038585209,0.6669421487603305,0.6334393870554681,0.0
971,0.6707395498392283,0.7401978746793698,0.7327609596477187,25.675012588500977
1496,0.692604501607717,0.744309559939302,0.7329094024673628,22.667783975601196
1969,0.7016077170418007,0.7592661924372893,0.7523303171724456,20.224249362945557
2394,0.7016077170418007,0.7688405797101449,0.7625210172341319,17.01549983024597
2777,0.7016077170418007,0.7701863354037267,0.7633324070127037,14.796391010284424
3122,0.7093247588424437,0.7731277533039648,0.7694063825377553,12.874341011047363
3432,0.7041800643086816,0.7727440147329651,0.7682058779348347,11.320905447006226
3711,0.7144694533762058,0.7751018895887365,0.7655840903679467,9.930403709411621
3886,0.7138263665594855,0.774049217002237,0.7672123069659951,8.107091426849365
4120,0.7054662379421222,0.7773308957952468,0.7729889079001656,8.185130834579468
4330,0.7209003215434083,0.7793952967525196,0.7725125367318748,7.438388824462891
4530,0.7118971061093248,0.7810820494446435,0.7762157287382617,6.562496662139893
4663,0.7189710610932476,0.7811572700296735,0.7765681994570391,5.503233432769775
4863,0.7157556270096463,0.7882394119705985,0.7860208369273232,5.402440547943115
5063,0.7099678456591639,0.7819390969548478,0.7769919738323875,4.7427732944488525
5263,0.7189710610932476,0.7805768528660094,0.7762849448434221,4.497631072998047
5441,0.727331189710611,0.7859544265969369,0.7767947285494681,3.488745927810669
5641,0.7241157556270097,0.7886089813800657,0.7852256738186856,2.905487298965454
5841,0.7241157556270097,0.7790034233548877,0.7703624495047866,2.3922812938690186
6041,0.7286173633440515,0.788983997022702,0.7811757319462316,1.9935762882232666
6218,0.7279742765273312,0.7887740029542099,0.7824753287808983,1.6952800750732422
