Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.6128617363344051,0.649174777824799,0.6102054118583491,0.0
971,0.6919614147909968,0.7598187311178248,0.7504425230025057,43.188647747039795
1496,0.6983922829581993,0.7554368561617703,0.7487486937772516,38.94581651687622
1969,0.690032154340836,0.7620448694372931,0.7554280656743667,35.05343985557556
2394,0.7093247588424437,0.7730015082956259,0.7695175937152525,31.604849576950073
2777,0.7144694533762058,0.7759320782576596,0.7700107428052048,28.44988989830017
3122,0.7157556270096463,0.7760968229954615,0.7682364819623942,25.65479612350464
3432,0.7118971061093248,0.7813516443801951,0.7773273457943826,23.096931219100952
3711,0.7196141479099678,0.785740809506127,0.7757099419845617,20.826843976974487
3886,0.7311897106109325,0.787490580256217,0.7812972080644348,18.922720909118652
4120,0.7286173633440515,0.7862016679302501,0.7771573031220365,17.55895233154297
4330,0.729903536977492,0.7827743902439024,0.7753416889410738,15.72869324684143
4530,0.7247588424437299,0.7856083086053413,0.7755570657342689,14.197447299957275
4663,0.7247588424437299,0.7852897473997028,0.777305685518708,12.728227615356445
4863,0.7189710610932476,0.7839760389367278,0.7787195398519834,11.750552654266357
5063,0.7266881028938906,0.7869339272457313,0.7790392975809395,10.29879093170166
5263,0.715112540192926,0.7845105772678379,0.7773172148053569,8.720850944519043
5441,0.7247588424437299,0.7836919592298981,0.7728379773014296,7.376342058181763
5641,0.7247588424437299,0.7853712596970818,0.7781710349156302,6.004159212112427
5841,0.7344051446945338,0.7906976744186046,0.781380128236674,4.531265735626221
6041,0.7286173633440515,0.7858501331304679,0.7783807819363775,3.0555014610290527
6218,0.7221864951768489,0.7894356005788713,0.7805173721579128,1.7022590637207031
