Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.8729687333106995,0.6736250501806503,0.652375591433532,0.0
971,0.8868749737739563,0.7310549777117384,0.7261101057861449,0.00040078163146972656
1496,0.8846874833106995,0.7435719249478805,0.741876788131256,0.0003247261047363281
1969,0.8917187452316284,0.7477247906807427,0.7420621437585053,0.0002970695495605469
2394,0.8971874713897705,0.7531882970742686,0.7526216937785047,0.00028061866760253906
2777,0.8951562643051147,0.7590664272890485,0.7568429031694539,0.0002720355987548828
3122,0.8970312476158142,0.7655638562789044,0.7628681325018587,0.00045990943908691406
3432,0.897656261920929,0.7669868374244042,0.7656001227055402,0.0002491474151611328
3711,0.8928124904632568,0.7714856762158562,0.7726589343385711,0.00020956993103027344
3886,0.8996875286102295,0.7688984881209503,0.7656474569377788,0.061504364013671875
4120,0.8970312476158142,0.7693384669233462,0.7673771980652089,0.0001723766326904297
4330,0.9006249904632568,0.7776223776223776,0.778939754578853,0.00016450881958007812
4530,0.9007812738418579,0.7713359740727405,0.7686397744468145,0.00014400482177734375
4663,0.9029687643051147,0.7755692085290928,0.7753256308759526,0.06711626052856445
4863,0.8995312452316284,0.772550406791652,0.7721126486311654,0.0001480579376220703
5063,0.9029687643051147,0.7770197486535009,0.7723765480068413,0.0001513957977294922
5263,0.9039062261581421,0.7764449291166847,0.768319831916808,0.00019431114196777344
5441,0.9028124809265137,0.7770609318996415,0.7717766399067507,0.07729458808898926
5641,0.9071875214576721,0.782258064516129,0.782514778679055,0.00016117095947265625
5841,0.90625,0.7826086956521738,0.7809817012858556,0.0001456737518310547
6041,0.9056249856948853,0.7824207492795388,0.7743426317459543,0.00015783309936523438
6218,0.9089062213897705,0.7883847549909255,0.7816213114628683,0.08910107612609863
