Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.874218761920929,0.7073791348600509,0.6976572182057743,0.0
971,0.8728125095367432,0.7173611111111111,0.7111425156250222,41.86836385726929
1496,0.8848437666893005,0.7010141987829615,0.6848147290462478,36.94242596626282
1969,0.8909375071525574,0.7385767790262172,0.7261353354418462,34.09289050102234
2394,0.8942187428474426,0.7506445672191528,0.7455251487651824,30.479772567749023
2777,0.8995312452316284,0.7574500188608072,0.7518747977098232,28.034530878067017
3122,0.8990625143051147,0.7691208005718371,0.7642952892196471,25.415862321853638
3432,0.8978124856948853,0.7703651685393259,0.7695409355867571,22.627875804901123
3711,0.9043750166893005,0.7748344370860929,0.7708642360336448,20.525656700134277
3886,0.9045312404632568,0.7787033683448025,0.776988058201382,18.679776430130005
4120,0.8996875286102295,0.7783149171270718,0.7804829391169182,17.09148097038269
4330,0.9064062237739563,0.7809872029250456,0.7805761310176753,15.948056936264038
4530,0.9004687666893005,0.776255707762557,0.7793739915672022,14.563693284988403
4663,0.90625,0.7832369942196531,0.7818972114182812,12.988796949386597
4863,0.9059374928474426,0.783608914450036,0.7830891877245802,12.146486282348633
5063,0.9043750166893005,0.7842031029619181,0.7812627734552534,10.965283393859863
5263,0.9051562547683716,0.787836420831877,0.7886932045724352,9.389811754226685
5441,0.9051562547683716,0.7815761065131342,0.7790272868233379,8.084907054901123
5641,0.9028124809265137,0.7832752613240417,0.7831304172801749,6.778488397598267
5841,0.9042187333106995,0.7830088495575221,0.7810956563117823,6.004866123199463
6041,0.9021875262260437,0.7838397790055249,0.7844114818630558,4.021077394485474
6218,0.90234375,0.781697520083828,0.7793077616563154,2.5119829177856445
