Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.874218761920929,0.7073791348600509,0.6976572182057743,0.0
971,0.8728125095367432,0.7173611111111111,0.7111425156250222,38.308260440826416
1496,0.8814062476158142,0.7262892174540209,0.7198595156881524,33.30366063117981
1969,0.8857812285423279,0.7406881873004612,0.7326776275288814,30.256926774978638
2394,0.8871874809265137,0.7501730103806228,0.7448198941656313,27.284006595611572
2777,0.8912500143051147,0.7524893314366997,0.7456240061530529,24.704174518585205
3122,0.8949999809265137,0.7618710134656272,0.7578850933078517,22.467251300811768
3432,0.8881250023841858,0.7638522427440634,0.7686576110817838,20.423155784606934
3711,0.8946874737739563,0.7687028140013726,0.7711470959177529,18.463863372802734
3886,0.8967187404632568,0.7740170940170941,0.7756066771505318,16.718000888824463
4120,0.9014062285423279,0.7760028399006035,0.7753268775528227,15.707268714904785
4330,0.8971874713897705,0.7752732240437158,0.7762955480153155,14.338748455047607
4530,0.9028124809265137,0.7805222300635145,0.7765002353629294,12.841972351074219
4663,0.8989062309265137,0.7811971592830571,0.7816380456576353,11.791515827178955
4863,0.9018750190734863,0.7782485875706214,0.7759930227798881,11.004902124404907
5063,0.9039062261581421,0.7845884413309983,0.7835873115065908,9.648809671401978
5263,0.8999999761581421,0.7834912043301759,0.787081570891222,8.526250123977661
5441,0.9065625071525574,0.7892882311486963,0.7831871775237651,7.5332512855529785
5641,0.9032812714576721,0.7821189721928898,0.7757355188019346,6.373164892196655
5841,0.8931249976158142,0.7779220779220779,0.7782388938289351,5.4854772090911865
6041,0.9053124785423279,0.7821710999281093,0.777814730372598,3.802917003631592
6218,0.9060937762260437,0.7872566371681416,0.780641960193976,2.719973087310791
