Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.62508038585209,0.6669421487603305,0.6334393870554681,0.0
971,0.6649517684887459,0.7184693479109723,0.7019032146516351,20.864587545394897
1496,0.682315112540193,0.7365570599613154,0.7206626583745689,18.705563068389893
1969,0.6855305466237942,0.7364370911889188,0.7241803335553336,16.830559015274048
2394,0.692604501607717,0.7475655430711611,0.7407383256979893,15.111121654510498
2777,0.6797427652733119,0.7541098286114025,0.7441028698264844,13.534852504730225
3122,0.6803858520900321,0.7594757350336521,0.7531574538203383,12.391844987869263
3432,0.682315112540193,0.7688614540466392,0.7677069924958002,11.144921064376831
3711,0.6938906752411576,0.7729001036985828,0.7690459303281029,9.942038536071777
3886,0.6977491961414791,0.7719780219780219,0.77099829712646,9.129427671432495
4120,0.7009646302250804,0.7745623436941764,0.7683852899703885,8.337588548660278
4330,0.715112540192926,0.7766224453209034,0.7744361270470002,7.643132925033569
4530,0.7144694533762058,0.7775377969762418,0.7707473424541633,6.9065821170806885
4663,0.7196141479099678,0.7864693446088794,0.7821589511843442,6.4248480796813965
4863,0.712540192926045,0.7838801711840228,0.7778219395544442,5.757965087890625
5063,0.7209003215434083,0.7863935625457206,0.776540471074806,5.02797532081604
5263,0.7157556270096463,0.7840579710144927,0.7795816574804101,4.244022369384766
5441,0.7138263665594855,0.7804701627486437,0.7743178059013909,3.7901928424835205
5641,0.7234726688102894,0.7830923248053392,0.7757672202082376,3.0581915378570557
5841,0.715112540192926,0.7809383080901368,0.7729432484022782,2.3230693340301514
6041,0.7311897106109325,0.7930049964311205,0.78836435871646,1.6040830612182617
6218,0.7228295819935692,0.7851087357169186,0.7782218911931085,1.1257624626159668
