Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.6180064308681672,0.653926049023681,0.6329171582051338,0.0
971,0.6295819935691318,0.6943689320388349,0.6859024981598474,20.06878662109375
1496,0.6540192926045016,0.7261560693641619,0.7206935807694668,18.11165428161621
1969,0.6655948553054662,0.7384057971014492,0.731187924629885,16.414743423461914
2394,0.6720257234726688,0.7534294759057334,0.7477977564913787,14.789022207260132
2777,0.6816720257234726,0.7591397849462367,0.7548309896426588,13.292513608932495
3122,0.7022508038585209,0.7688442211055275,0.762147159996968,12.005959033966064
3432,0.7035369774919614,0.770123277737491,0.763546903169527,10.889323472976685
3711,0.6996784565916399,0.775524724297403,0.7716322548725598,9.874484539031982
3886,0.6971061093247588,0.7733050847457626,0.768243030341341,8.973403453826904
4120,0.6919614147909968,0.7714486638537271,0.7692721011509679,8.316777229309082
4330,0.7035369774919614,0.7764960346070656,0.7673547956029148,7.514275074005127
4530,0.7016077170418007,0.7747035573122529,0.7681926700698194,6.792560577392578
4663,0.7080385852090032,0.7765918292234082,0.7698275637438274,6.248746871948242
4863,0.712540192926045,0.7822318526543878,0.7750632037763763,5.626382827758789
5063,0.7157556270096463,0.7698170731707316,0.7588258730141089,4.946549415588379
5263,0.7196141479099678,0.7811594202898552,0.7750173840308552,4.304629802703857
5441,0.7099678456591639,0.7792207792207793,0.7704686470058046,3.684798240661621
5641,0.7234726688102894,0.7900223380491437,0.7828406277688784,2.9739387035369873
5841,0.7170418006430869,0.7793633369923161,0.7737001228442595,2.2812511920928955
6041,0.7215434083601286,0.7840236686390532,0.7754837941376534,1.6139726638793945
6218,0.7254019292604501,0.7854014598540145,0.7790454887189036,1.0685744285583496
