Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
388,0.6315112540192926,0.6760904684975767,0.6672723856930065,0.0
971,0.6726688102893891,0.7325134511913912,0.7269873265265077,21.79213047027588
1496,0.7054662379421222,0.7451768488745981,0.7376378552604194,21.91755175590515
1969,0.7099678456591639,0.7582938388625593,0.7520217164445784,21.648853063583374
2394,0.704823151125402,0.7705340699815838,0.7621515646161343,21.932763814926147
2777,0.7106109324758842,0.7651837524177949,0.7588741470170636,21.64396619796753
3122,0.6366559485530546,0.7151291512915129,0.7050185845742991,21.95144510269165
3432,0.6842443729903537,0.7541337167505391,0.7474396089801703,21.63112449645996
3711,0.7163987138263666,0.7750092971364819,0.7717869742359142,21.906494140625
3886,0.707395498392283,0.7650150150150151,0.7589889586499788,21.821580171585083
4120,0.7176848874598071,0.7805922226186229,0.780321917142062,21.811365604400635
4330,0.7093247588424437,0.7826396300249022,0.7785648231827993,21.70038390159607
4530,0.729903536977492,0.7833714721586575,0.7721965733962747,21.661739110946655
4663,0.7234726688102894,0.7823154739602848,0.7725872774324791,22.049674034118652
4863,0.7472668810289389,0.7909992372234935,0.7815324840129599,21.62600040435791
5063,0.7292604501607717,0.7819548872180451,0.7773448628222416,21.679755926132202
5263,0.7254019292604501,0.7865168539325844,0.7792225816975458,21.694024562835693
5441,0.6578778135048231,0.7235621521335808,0.7228377672191487,21.786814212799072
5641,0.7311897106109325,0.7912087912087912,0.785768619738371,21.910074949264526
5841,0.7453376205787782,0.7917602996254682,0.7877661278648328,21.5900821685791
6041,0.7479099678456592,0.7926093514328808,0.7854103228669098,21.695076942443848
6218,0.6881028938906752,0.7570409312805108,0.7454041241591957,21.799947261810303
